dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,39,EPLEX,10,sympy,baseline,saturated,399.4913750211708,59.0,9.0,45.0,7.0,73.0,2.0,45.0,119.109375,0.63 * exp(-1.0 * exp(log(abs(log(abs(x0 / (x0 ** 2.0 + 0.836) * (0.735 + x1))) + -0.205 * exp(x0) + 0.0011576786495450869 / (x0 - log(abs(0.109 * exp(x0) - 0.000294736 / x0 ** 2.0))) ** 2.0))))
kotanchek,40,EPLEX,11,original,baseline,saturated,711.3915410009213,51.0,11.0,47.0,9.0,254.0,2.0,47.0,120.15625,(((exp(-0.768 - x0) * (x0 * -5.869346733668341)) ** 3.0) ** 2.0 + x1 * exp(-1.208 - x0)) / (1.584 * (exp(-1.119 - x0) * x1) + (exp(x0) * (0.647 * exp(x0 * (exp(0.044 - x0) * (x1 * -4.6455696202531644)))) + 1.494))
kotanchek,40,EPLEX,11,sympy,baseline,saturated,1100.0001250067726,67.0,8.0,65.0,7.0,176.0,2.0,65.0,125.375,788.0068152302607 * (x0 ** 6.0 + 0.0007329302393818505 * (exp(5.0 * x0) * x1)) * exp(x0 * (4.85453828157037 * x1 * exp(-1.0 * x0) + -5.0)) / (exp(4.85453828157037 * x0 * x1 * exp(-1.0 * x0)) * x1 + 2.8878254900398725 * (exp(x0 * (4.85453828157037 * x1 * exp(-1.0 * x0) + 1.0)) + 0.4330655957161981 * exp(2.0 * x0)))
kotanchek,41,EPLEX,12,original,baseline,saturated,273.1265830225311,60.0,13.0,52.0,12.0,76.0,2.0,52.0,118.484375,1.1968360000000002 * (x1 + 0.398 / exp(x1 + 0.021 + x1)) / (exp(((0.22944099999999998 * (x1 - 0.212) * (x1 - 0.272)) ** 2.0 + exp(x0)) * 0.20685159817351595) - -0.946 / exp(log(abs(-0.231 - 0.284 / exp((1.129 - x0) ** 2.0))) - (1.129 - x0) ** 2.0))
kotanchek,41,EPLEX,12,sympy,baseline,saturated,574.1533749969676,72.0,13.0,68.0,13.0,178.0,2.0,68.0,118.890625,(1.196836 * x1 * exp(2.0 * x1) + 0.466441874454423) * exp(-2.0 * x1) / (exp(0.0108893243606189 * (x1 + -0.272) ** 2.0 * (x1 + -0.212) ** 2.0 + 0.206851598173516 * exp(x0)) + 0.946 * exp(1.274641 * (0.885739592559787 * x0 + -1.0) ** 2.0 - log(abs(-0.231 * (exp(x0 * (x0 + -2.258)) + 0.34366618940771554) * exp(x0 * (2.258 - x0))))))
kotanchek,42,EPLEX,13,original,baseline,saturated,243.62575000850484,49.0,10.0,41.0,7.0,45.0,2.0,41.0,118.65625,(x0 ** 3.0 + 0.19126972569599998) / (4.117 + (x0 ** 3.0) ** 3.0) + 0.21294000000000002 * (x1 * ((0.221 + x0 ** 3.0) / (0.956 + (x0 ** 2.0) ** 3.0) + 0.081507 / (0.657 + (x0 ** 3.0) ** 3.0)))
kotanchek,42,EPLEX,13,sympy,baseline,saturated,88.13166595064104,35.0,7.0,35.0,7.0,45.0,1.0,35.0,113.828125,0.21294 * x1 * ((x0 ** 3.0 + 0.221) / (x0 ** 6.0 + 0.956) + 0.081507 / (x0 ** 9.0 + 0.657)) + (x0 ** 3.0 + 0.191269725696) / (x0 ** 9.0 + 4.117)
kotanchek,43,EPLEX,14,original,baseline,saturated,330.78166702762246,83.0,17.0,37.0,8.0,46.0,2.0,37.0,118.25,exp((-0.425 * x0) ** 3.0) ** 3.0 / exp(-1.6686535037591643 - log(abs(0.71 + x1)) - -0.39 - -0.5024598750000001 / (-0.024088040382776454 - log(abs(x1 - 1.0014289512196342 - log(abs(x1 + 0.912))))) - x0)
kotanchek,43,EPLEX,14,sympy,baseline,saturated,212.33995899092406,50.0,10.0,47.0,10.0,50.0,2.0,47.0,118.34375,3.59180012268391 * exp(-0.230296875 * x0 ** 3.0) * exp(((x0 + log(abs(x1 + 0.71))) * (log(abs(x1 - log(abs(x1 + 0.912)) + -1.00142895121963)) + 0.0240880403827765) + 0.502459875) / (log(abs(x1 - log(abs(x1 + 0.912)) + -1.00142895121963)) + 0.0240880403827765))
kotanchek,44,EPLEX,15,original,baseline,saturated,351.0041249683127,48.0,9.0,30.0,5.0,81.0,2.0,30.0,118.46875,log(abs(1.3809524506836302 - x0 * (-0.057 * (x1 / log(abs((x1 ** 3.0 + exp(x0 ** 3.0)) / (-7.206868039343769 + x1) ** 3.0 - 1.194))) + 0.071)))
kotanchek,44,EPLEX,15,sympy,baseline,saturated,551.0190410423093,54.0,9.0,36.0,6.0,68.0,2.0,36.0,120.03125,log(abs(1.3809524506836304 + x0 * (-0.071 + x1 * 0.057 / log(abs(x1 ** 3.0 / (-7.206868039343769 + x1) ** 3.0 + -1.194 + exp(x0 ** 3.0) / (-7.206868039343769 + x1) ** 3.0)))))
kotanchek,45,EPLEX,16,original,baseline,saturated,285.1705839857459,74.0,9.0,61.0,7.0,68.0,2.0,61.0,118.296875,exp(log(abs((x0 + -0.362963 * (x0 ** 2.0 + -2.4196185286103544)) / (1.15 - x1 + (log(abs(0.184 * (x1 - x0))) + x0 ** 2.0) ** 2.0 + log(abs((log(abs(exp(exp(exp(log(abs(log(abs(log(abs(log(abs(0.706 + x1)) ** 2.0)) * -0.5259392615760389)) * 0.7131952878982822))))) ** 2.0)) ** 2.0) ** 2.0))))))
kotanchek,45,EPLEX,16,sympy,baseline,saturated,405.5973750073463,73.0,9.0,56.0,7.0,80.0,2.0,56.0,119.390625,exp(log(abs((-0.362963 * x0 ** 2.0 + x0 + 0.878232) / ((x0 ** 2.0 + log(abs(-0.184 * (x0 - x1)))) ** 2.0 - x1 + log(abs((2.0 * exp(exp(log(abs(0.713195287898282 * log(abs(-0.5259392615760389 * log(abs(log(abs(x1 + 0.706)) ** 2.0))))))))) ** 4.0)) + 1.15))))
kotanchek,46,EPLEX,17,original,baseline,saturated,268.92674999544397,78.0,14.0,47.0,11.0,51.0,2.0,47.0,118.515625,exp(-0.25919403135471364 - exp(log(abs(log(abs(0.634 + x1)) - exp((-0.4109802887962745 - x1) / (-3.000903784900681 / (log(abs(x1 - 0.373 - (1.7066679001082177 + 3.064 / x1) / x1 - exp(-1.6094379124341003 + x1))) / 2.868))) - (1.016 - x0) ** 2.0)) / 0.996))
kotanchek,46,EPLEX,17,sympy,baseline,saturated,7540.97599996021,94.0,15.0,57.0,12.0,119.0,2.0,57.0,139.359375,0.44352549188521 * exp(0.5538059686452863 - exp(1.00401606425703 * log(abs(-1.032256 * (0.984251968503937 * x0 - 1.0) ** 2.0 + log(abs(x1 - -0.634)) - exp(0.11619000803087857 * (x1 - -0.4109802887962745) * log(abs(((-0.373 - (exp(x1 - 1.6094379124341003) - x1)) * x1 ** 2.0 - x1 * 1.7066679001082177 - 3.064) / x1 ** 2.0)))))))
kotanchek,47,EPLEX,18,original,baseline,saturated,254.6843749587424,51.0,7.0,28.0,5.0,35.0,2.0,28.0,118.046875,exp(x0 * 1.7961927575387655 - exp(x0 * 0.752) - exp((2.9741165165522285 - exp(log(abs(x1 / exp(-0.409 * exp(x1)))))) * (0.29871001429404526 / exp(x1))))
kotanchek,47,EPLEX,18,sympy,baseline,saturated,287.47791599016637,48.0,6.0,30.0,5.0,49.0,2.0,30.0,118.0,exp(1.79619275753877 * x0 - exp(0.752 * x0) - exp((0.8883983871714722 + -0.298710014294045 * exp(log(abs(x1 / exp(-0.409 * exp(x1)))))) * exp(-1.0 * x1)))
kotanchek,48,EPLEX,19,original,baseline,saturated,265.873417025432,64.0,13.0,50.0,9.0,59.0,2.0,50.0,118.109375,exp((log(abs(-0.446 - x0)) - x0) ** 3.0) / (exp(1.3410000000000002 + (-0.841 - x0) * exp(-0.009 - log(abs((log(abs(0.055 - x1 - x1)) - 0.527) ** 3.0 - 1.0067107448817323)))) - -1.8263509139976741 - log(abs(log(abs(-2.9172813458514453 - x0)) - x0 - x1)))
kotanchek,48,EPLEX,19,sympy,baseline,saturated,482.12375002913177,74.0,11.0,58.0,9.0,130.0,2.0,58.0,120.0625,-1.0 * exp(-1.0 * (x0 - log(abs(-0.446 - x0))) ** 3.0) / (-1.8263509139976741 + log(abs(-1.0 * x0 - x1 + log(abs(-2.9172813458514453 - x0)))) - 3.82286445903012 * exp((-0.991040378772884 * x0 - 0.833464958547995) * exp(-1.0 * log(abs(-1.0067107448817323 + (log(abs(0.055 - 2.0 * x1)) - 0.527) ** 3.0)))))
kotanchek,49,EPLEX,20,original,baseline,saturated,210.6139169773087,43.0,11.0,37.0,10.0,53.0,2.0,37.0,118.984375,0.64 / (exp(0.176 / (1.18871825912913 / x0 ** 3.0)) - (0.096 - 2.5 / exp(x0 / 0.331))) / (0.047 - log(abs((-0.555 + log(abs(0.189 - exp(0.343 / exp(x1))))) ** 3.0)))
kotanchek,49,EPLEX,20,sympy,baseline,saturated,222.4214999587275,48.0,11.0,42.0,10.0,54.0,2.0,42.0,118.53125,-0.64 * exp(3.02114803625378 * x0) / (((exp(x0 ** 3.0 * 0.14805863260562663) + -0.096) * exp(3.02114803625378 * x0) + 2.5) * (log(abs((log(abs(0.189 - exp(0.343 * exp(-1.0 * x1)))) + -0.555) ** 3.0)) + -0.047))
kotanchek,50,EPLEX,21,original,baseline,saturated,243.70774999260902,75.0,12.0,46.0,8.0,61.0,2.0,46.0,118.0,exp(0.108 + log(abs((x1 + 0.553) * (exp(x0 + log(abs(log(abs(exp(x1 + -7.778923958893129) / 0.33722665767618487 + -1.0870140876112875))))) / (0.131769 - exp((0.197 * log(abs((0.594 - log(abs(exp(x0) ** 3.0))) ** 3.0))) ** 3.0 * x0))))))
kotanchek,50,EPLEX,21,sympy,baseline,saturated,383.57720902422443,68.0,11.0,45.0,8.0,86.0,2.0,45.0,118.734375,1.11404774538647 * exp(log(abs((-0.553 - x1) * (exp(x0 + log(abs(log(abs(2.9653646212045 * (exp(x1 + -7.778923958903737) - 0.3665701276120831)))))) / (exp(0.007645373 * x0 * log(abs(-1.0 * (3.0 * x0 - 0.594) ** 3.0)) ** 3.0) - 0.131769)))))
kotanchek,51,EPLEX,22,original,baseline,saturated,226.1345830047503,92.0,10.0,68.0,9.0,63.0,2.0,68.0,119.015625,exp(x1 / (0.195 + exp(((1.0181355412164579 - x1) ** 2.0 / (exp(exp(-0.9467499393588635 - exp(log(abs(log(abs(log(abs(x0)) + -0.98)))) + -0.955) ** 3.0) ** 3.0) ** 2.0 + 1.731) ** 2.0) ** 2.0)) ** 2.0 / 1.0) / (exp(exp(log(abs(x0)) + -0.9999968195097494) ** 3.0) ** 2.0 + exp(exp(exp(-0.085184 - exp(x0)) + -0.974))) ** 2.0
kotanchek,51,EPLEX,22,sympy,baseline,saturated,308.1122079747729,74.0,10.0,68.0,10.0,100.0,2.0,68.0,118.46875,exp(x1 / (exp(0.119683455869117 * (0.9821874981451 * x1 + -1.0) ** 4.0 / (0.577700751010976 * exp(2.0 * exp(-2.8402498180765905 + -0.170949393396102 * exp(3.0 * log(abs(log(abs(log(abs(x0)) + -0.98))))))) + 1.0) ** 4.0) + 0.195) ** 2.0) / (exp(0.0995750868239738 * exp(3.0 * log(abs(x0)))) + exp(0.377569734575778 * exp(0.91834329368875 * exp(-1.0 * exp(x0))))) ** 2.0
kotanchek,52,EPLEX,23,original,baseline,saturated,171.65033402852714,39.0,10.0,25.0,5.0,34.0,2.0,25.0,118.71875,exp(x0 / ((x1 + -2.4061040000000005) ** 2.0 + ((x0 / 1.6979360570000002) ** 2.0 + 0.288)) + -0.6920000000000001 - exp((x0 / -2.491) ** 2.0))
kotanchek,52,EPLEX,23,sympy,baseline,saturated,361.53724999167025,47.0,10.0,47.0,10.0,138.0,2.0,47.0,118.34375,0.500573919411628 * exp((x0 + -0.346862490451608 * (exp(0.161158250794792 * x0 ** 2.0) * (x0 ** 2.0 + 16.690580902185186 * (0.415609632833826 * x1 + -1.0) ** 2.0 + 0.8303002138542849))) * (2.8829868536607117 / (x0 ** 2.0 + 16.690580902185186 * (0.415609632833826 * x1 + -1.0) ** 2.0 + 0.8303002138542849)))
kotanchek,53,EPLEX,24,original,baseline,saturated,284.02024996466935,63.0,12.0,31.0,8.0,39.0,2.0,31.0,118.40625,0.382657176 * (x1 / exp((1.0071853410296334 - x0 + 0.0010000000000000002) ** 2.0) + (x1 / (x1 / 1.1758602413209998 + -4.588343219352302) + 0.272) / exp((0.8864280113449994 - x0 + 0.135) ** 2.0))
kotanchek,53,EPLEX,24,sympy,baseline,saturated,3467.204208020121,65.0,11.0,31.0,6.0,84.0,2.0,31.0,136.515625,0.382657176 * x1 * exp(-1.0 * (1.0081853410296338 - x0) ** 2.0) + 0.44995135931457225 * (x1 / (x1 + -5.3952503651711705) + 0.23132000763494337) * exp(-1.0 * (1.0214280113449994 - x0) ** 2.0)
kotanchek,54,EPLEX,25,original,baseline,saturated,4818.844874971546,60.0,16.0,42.0,9.0,169.0,2.0,42.0,151.140625,-0.001 + exp(-0.076 * exp(x0) + (-1.1615520884419839 + x0 / exp(x0 + (-0.016 * x0 + 0.4616204690831557 * (x1 / (-1.164015351812367e-05 * (71904.43637493331 + x0) + exp(-1.5751092271270972 + log(abs(x1))) + -0.04904051172707889 * exp(x1))))))) ** 2.0
kotanchek,54,EPLEX,25,sympy,baseline,saturated,1170.3846249729395,68.0,14.0,58.0,13.0,243.0,2.0,58.0,122.203125,exp(2.0 * x0 * exp((1.9697031361279862 * x0 * (exp(-1.4961092271270973 + log(abs(x1))) + (-0.05307185374758461 * exp(x1) + -1.2597024446875444e-05 * x0) + -0.9057819428538325) + x1) * (-0.49956766679791803 / (exp(-1.4961092271270973 + log(abs(x1))) + (-0.05307185374758461 * exp(x1) + -1.2597024446875444e-05 * x0) + -0.9057819428538325))) + -2.3231041768839678 + -0.152 * exp(x0)) + -0.001
kotanchek,55,EPLEX,26,original,baseline,saturated,137.87908398080617,9.0,2.0,8.0,2.0,15.0,2.0,8.0,113.578125,exp((-0.522 * x0) ** 3.0 - 1.1308844209474893)
kotanchek,55,EPLEX,26,sympy,baseline,saturated,75.28729102341458,8.0,2.0,8.0,2.0,11.0,1.0,8.0,114.0,0.322747685344673 * exp(-0.142236648 * x0 ** 3.0)
kotanchek,56,EPLEX,27,original,baseline,saturated,1535.1321669877507,61.0,16.0,43.0,7.0,623.0,2.0,43.0,125.671875,exp(-0.144 * (5.770373777777778 + exp(-0.343 + x1) * 0.264 + exp(1.694 + (x1 ** 2.0 + x1 * (x1 - x1 ** 3.0)) * 0.115)) + (x0 - exp(0.288 - x1 ** 2.0) - x0 ** 2.0) + x0)
kotanchek,56,EPLEX,27,sympy,baseline,saturated,5595.990417001303,46.0,5.0,44.0,5.0,88.0,2.0,44.0,140.734375,0.435642283097052 * exp(((2.0 * x0 - x0 ** 2.0 - 0.0269776062506729 * exp(x1) - 0.783533093999475 * exp(0.115 * x1 ** 2.0 * (2.0 - x1 ** 2.0))) * exp(x1 ** 2.0) - 1.33375730412338) * exp(-1.0 * x1 ** 2.0))
kotanchek,57,EPLEX,28,original,baseline,saturated,273.04745896253735,81.0,5.0,63.0,5.0,54.0,2.0,63.0,118.359375,exp(-1.453524946345852 / exp(exp(x0 * 0.7471911420469445 - exp(exp(0.271 - log(abs((-1.468171029137777 - log(abs(exp(log(abs(x0 ** 2.0)) - x0 + log(abs(x0 ** 3.0 + exp(x0 - x0 ** 2.0)))) - x0)) ** 2.0 - 0.6325474762073634) ** 3.0)) ** 2.0) - x1 ** 2.0)) * exp(x0 - x0 ** 2.0))) ** 3.0
kotanchek,57,EPLEX,28,sympy,baseline,saturated,873.7636670120992,82.0,5.0,62.0,4.0,55.0,2.0,62.0,121.921875,exp(-4.360574839037556 * exp(-1.0 * exp(1.74719114204694 * x0 - x0 ** 2.0 - exp(1.31127507038459 * exp(-1.0 * log(abs(-1.0 * (2.10071850534514 + log(abs(exp(log(abs(x0 ** 2.0)) - x0 + log(abs(x0 ** 3.0 + exp(x0 - x0 ** 2.0)))) - x0)) ** 2.0) ** 3.0)) ** 2.0) - x1 ** 2.0))))
kotanchek,58,EPLEX,29,original,baseline,saturated,385.90120803564787,47.0,13.0,39.0,10.0,68.0,2.0,39.0,118.625,(0.439 + (0.792 - exp(x1 * (-0.391 + 0.158 * (x0 - x1 * (x0 + 0.044670800000000004 * (x1 * (0.087 - x1 * (x0 + 0.792))))))))) * exp(-0.272 - (x0 + -0.896393) * (x0 + -0.996))
kotanchek,58,EPLEX,29,sympy,baseline,saturated,3865.326291997917,41.0,10.0,37.0,9.0,96.0,2.0,37.0,144.53125,-0.761854261089838 * (exp(x1 * (0.158 * (x0 - (x0 + -0.0446708 * ((x1 * (x0 + 0.792) + -0.087) * x1)) * x1 + -2.4746835443037973))) + -1.2309999999999992) * exp((0.996 - x0) * (x0 + -0.896393))
kotanchek,59,EPLEX,30,original,baseline,saturated,103.9066250086762,9.0,2.0,9.0,2.0,15.0,1.0,9.0,114.140625,((0.208 * x0) ** 2.0 - 0.592) ** 2.0
kotanchek,59,EPLEX,30,sympy,baseline,saturated,108.40649995952845,11.0,2.0,11.0,2.0,27.0,1.0,11.0,101.453125,0.350464 * (0.0730810810810811 * x0 ** 2.0 - 1.0) ** 2.0
kotanchek,90,GOMEA,1,original,baseline,saturated,318.50316701456904,28.0,6.0,1.0,1.0,2.0,2.0,1.0,117.96875,0.01634
kotanchek,90,GOMEA,1,sympy,baseline,saturated,61.64491700474173,1.0,1.0,1.0,1.0,2.0,1.0,1.0,114.296875,0.01634
kotanchek,91,GOMEA,2,original,baseline,saturated,281.78012499120086,28.0,5.0,28.0,5.0,347.0,1.0,28.0,119.015625,0.009318 - 0.005377 * (exp(x0 + x0 - x0 * x0) * ((x1 + 0.083) * (-5.885 + x1) * (4.74 * x1 - x1 * x1)))
kotanchek,91,GOMEA,2,sympy,baseline,saturated,629.8800840158947,31.0,5.0,31.0,5.0,371.0,2.0,31.0,120.5,(0.005377 * x1 * (x1 + -5.885) * (x1 + -4.74) * (x1 + 0.083) + 0.009318 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,92,GOMEA,3,original,baseline,saturated,325.35420899512246,25.0,5.0,23.0,4.0,109.0,2.0,23.0,117.703125,8e-05 - 0.008165 * (exp(x0 + x0 - x0 * x0) * (-4.098 + exp(x1) + (x1 + x1 * -16.707)))
kotanchek,92,GOMEA,3,sympy,baseline,saturated,1211.47616696544,26.0,4.0,26.0,4.0,545.0,2.0,26.0,120.25,(0.128247655 * x1 + -0.008165 * exp(x1) + 8e-05 * exp(x0 * (x0 + -2.0)) + 0.03346017) * exp(x0 * (2.0 - x0))
kotanchek,93,GOMEA,4,original,baseline,saturated,291.529374953825,27.0,6.0,23.0,4.0,51.0,2.0,23.0,117.890625,7.2e-05 + 0.007967 * ((3.9139999999999997 - x1 - (x1 * -17.047 + exp(x1))) * exp(x0 + x0 - x0 * x0))
kotanchek,93,GOMEA,4,sympy,baseline,saturated,1142.9587089805864,26.0,4.0,26.0,4.0,420.0,2.0,26.0,119.765625,(0.127846449 * x1 + -0.007967 * exp(x1) + 7.2e-05 * exp(x0 * (x0 + -2.0)) + 0.031182838) * exp(x0 * (2.0 - x0))
kotanchek,94,GOMEA,5,original,baseline,saturated,321.7779169790447,27.0,6.0,23.0,4.0,47.0,2.0,23.0,117.625,-0.000569 + 0.008219 * (exp(x0 + x0 - x0 * x0) * (4.5 + 14.48 * x1 - (exp(x1) - x1)))
kotanchek,94,GOMEA,5,sympy,baseline,saturated,1233.7510409997776,26.0,4.0,26.0,4.0,500.0,2.0,26.0,120.484375,(0.12723012 * x1 + -0.008219 * exp(x1) + -0.000569 * exp(x0 * (x0 + -2.0)) + 0.0369855) * exp(x0 * (2.0 - x0))
kotanchek,95,GOMEA,6,original,baseline,saturated,124.42279199603945,27.0,3.0,27.0,3.0,40.0,1.0,27.0,114.234375,0.041578 + 0.022505 * ((x0 + x1 - exp(x0) + (4.36 - x1) * (x1 + x1)) * exp(x0 + x0 - x0 * x0))
kotanchek,95,GOMEA,6,sympy,baseline,saturated,4774.453249992803,36.0,6.0,32.0,3.0,85.0,2.0,32.0,137.5,0.022505 * (x0 + -2.0 * ((x1 + -4.36) * x1) - exp(x0) + x1 + 1.847500555432126 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,96,GOMEA,7,original,baseline,saturated,386.3260829821229,27.0,5.0,25.0,4.0,54.0,2.0,25.0,118.515625,-0.002373 + 0.007876 * (exp(x0 + x0 - x0 * x0) * (6.619 + (x1 * 14.509 + x1) - x0 - exp(x1)))
kotanchek,96,GOMEA,7,sympy,baseline,saturated,11010.231209045742,30.0,5.0,28.0,4.0,398.0,2.0,28.0,162.21875,(-0.007876 * (x0 + -15.509000000000002 * x1 + exp(x1)) + -0.002373 * exp(x0 * (x0 + -2.0)) + 0.052131244) * exp(x0 * (2.0 - x0))
kotanchek,97,GOMEA,8,original,baseline,saturated,195.99054200807586,20.0,3.0,19.0,3.0,38.0,2.0,19.0,118.125,0.040188 - 0.167339 * (exp(0.015843435951321115 - x1 * x1) - exp(x0 + x0 - x0 * x0))
kotanchek,97,GOMEA,8,sympy,baseline,saturated,589.8456249851733,23.0,3.0,21.0,3.0,107.0,2.0,21.0,119.4375,0.167339 * exp(2.0 * x0 - x0 ** 2.0) + 0.040188 - 0.170011338339925 * exp(-1.0 * x1 ** 2.0)
kotanchek,98,GOMEA,9,original,baseline,saturated,290.60166695853695,27.0,8.0,25.0,7.0,81.0,2.0,25.0,117.328125,-0.047292 - 0.010811 * (exp(0.555 * x0 * (1.761 - x0)) * ((-7.097 - x1) * (x1 + 4.18) + (14.521 + exp(x1))))
kotanchek,98,GOMEA,9,sympy,baseline,saturated,4575.496957986616,36.0,10.0,34.0,9.0,165.0,2.0,34.0,142.703125,(0.010811 * ((x1 - -7.097) * (x1 - -4.18) - exp(x1)) - 0.047292 * exp(0.555 * x0 * (x0 - 1.761)) - 0.156986531) * exp(-0.555 * x0 * (x0 - 1.761))
kotanchek,99,GOMEA,10,original,baseline,saturated,200.6283340160735,27.0,4.0,27.0,4.0,121.0,1.0,27.0,117.34375,0.001573 - 0.008457 * (exp(x0 + x0 - x0 * x0) * (x1 - x0 - (2.4 + x1) + (exp(x1) + -15.584 * x1)))
kotanchek,99,GOMEA,10,sympy,baseline,saturated,5803.144999954384,30.0,5.0,28.0,4.0,112.0,2.0,28.0,139.046875,(0.008457 * (x0 + 15.584000000000001 * x1 - exp(x1)) + 0.001573 * exp(x0 * (x0 + -2.0)) + 0.0202968) * exp(x0 * (2.0 - x0))
kotanchek,100,GOMEA,11,original,baseline,saturated,256.2009579851292,23.0,5.0,21.0,4.0,60.0,2.0,21.0,117.375,0.012093 - 0.012131 * (exp(x0 + x0 - x0 * x0) * (-11.765 * x1 + exp(x1 - 0.338)))
kotanchek,100,GOMEA,11,sympy,baseline,saturated,526.402749994304,24.0,3.0,24.0,3.0,209.0,2.0,24.0,118.8125,(0.142721215 * x1 + -0.00865177203749406 * exp(x1) + 0.012093 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,101,GOMEA,12,original,baseline,saturated,170.1987500418909,27.0,4.0,27.0,4.0,130.0,1.0,27.0,114.390625,0.010331 - 0.000529 * (exp(x0 + x0 - x0 * x0) * ((exp(x1) - x1 * 16.705) * (x0 - x1 + (18.607 - x0))))
kotanchek,101,GOMEA,12,sympy,baseline,saturated,328.9395829779096,28.0,4.0,28.0,4.0,82.0,2.0,28.0,117.53125,(-0.000529 * (x1 + -18.607) * (16.705 * x1 - exp(x1)) + 0.010331 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,102,GOMEA,13,original,baseline,saturated,526.6172090196051,31.0,8.0,29.0,7.0,133.0,2.0,29.0,117.890625,-0.108816 - 6.5e-05 * ((-8.386 * x0 - (x1 + 0.898)) * exp(7.588 - x0) - (x0 - x1) * 32.702 * (exp(x1) - (x1 + 13.305)))
kotanchek,102,GOMEA,13,sympy,baseline,saturated,3506.8153340253048,32.0,6.0,32.0,6.0,819.0,2.0,32.0,123.234375,(1.07620435066218 * x0 + 0.128333454646098 * x1 + -0.00212563 * (exp(x0) * ((x1 - exp(x1) + 13.305) * (x0 - x1) + 51.192352384939994)) + 0.115243442272196) * exp(-1.0 * x0)
kotanchek,103,GOMEA,14,original,baseline,saturated,215.47741699032485,27.0,4.0,27.0,4.0,130.0,1.0,27.0,117.9375,0.002398 - 0.008408 * ((x1 * -16.678 + exp(x1) + (x1 + x0 - (x0 + 3.3))) * exp(x0 + x0 - x0 * x0))
kotanchek,103,GOMEA,14,sympy,baseline,saturated,1617.1208340092562,26.0,4.0,26.0,4.0,519.0,2.0,26.0,120.40625,(0.131820624 * x1 + -0.008408 * exp(x1) + 0.002398 * exp(x0 * (x0 + -2.0)) + 0.0277464) * exp(x0 * (2.0 - x0))
kotanchek,104,GOMEA,15,original,baseline,saturated,539.7033749613911,27.0,6.0,23.0,4.0,114.0,2.0,23.0,118.765625,0.001058 - 0.008482 * (exp(x0 + x0 - x0 * x0) * (-4.062000000000001 + (x1 + exp(x1)) - x1 * 16.294))
kotanchek,104,GOMEA,15,sympy,baseline,saturated,1219.5255000260659,26.0,4.0,26.0,4.0,500.0,2.0,26.0,120.015625,(0.129723708 * x1 + -0.008482 * exp(x1) + 0.001058 * exp(x0 * (x0 + -2.0)) + 0.034453884) * exp(x0 * (2.0 - x0))
kotanchek,105,GOMEA,16,original,baseline,saturated,286.6479160147719,26.0,4.0,24.0,3.0,125.0,2.0,24.0,118.21875,0.007824 - 0.01274 * (exp(x0 + x0 - x0 * x0) * ((-4.313 + x1) * (x1 * x1 + (x1 + x1))))
kotanchek,105,GOMEA,16,sympy,baseline,saturated,402.08650002023205,27.0,3.0,27.0,3.0,145.0,2.0,27.0,117.984375,(-0.01274 * x1 * (x1 + -4.313) * (x1 + 2.0) + 0.007824 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,106,GOMEA,17,original,baseline,saturated,535.0850419490598,26.0,5.0,26.0,5.0,356.0,2.0,26.0,119.09375,0.002551 - 0.00774 * (exp(x0 + x0 - x0 * x0) * ((0.548 + x1) * (x1 - 4.287) * (x1 - -1.26 + x1)))
kotanchek,106,GOMEA,17,sympy,baseline,saturated,657.5980830239132,31.0,5.0,29.0,5.0,149.0,2.0,29.0,120.53125,(-0.01548 * ((x1 + 0.63) * (x1 + -4.287)) * (x1 + 0.548) + 0.002551 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,107,GOMEA,18,original,baseline,saturated,434.4036669936031,28.0,3.0,20.0,3.0,71.0,2.0,20.0,118.65625,0.002206 + -0.02264 * ((-4.636 + x1) * (x1 + x1)) * exp(x0 + x0 - x0 * x0)
kotanchek,107,GOMEA,18,sympy,baseline,saturated,327.22795801237226,23.0,3.0,23.0,3.0,77.0,2.0,23.0,118.0,(-0.04528 * x1 * (x1 + -4.636) + 0.002206 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
kotanchek,108,GOMEA,19,original,baseline,saturated,217.8515829727985,28.0,5.0,28.0,5.0,671.0,1.0,28.0,119.03125,0.014415 + 0.001055 * (exp(x0 + x0 - x0 * x0) * (x1 * x1 * (-4.67 + x1) * ((5.882 + x1) * (-4.779 + x1))))
kotanchek,108,GOMEA,19,sympy,baseline,saturated,590.8455000026152,33.0,5.0,33.0,5.0,372.0,2.0,33.0,119.921875,(0.001055 * x1 ** 2.0 * (x1 + -4.779) * (x1 + -4.67) * (x1 + 5.882) + 0.014415 * exp(x0 * (x0 + -2.0))) * exp(x0 * (2.0 - x0))
