dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
pagie,25,Bingo,Bingo,26,1,kept,3.0,2.0,egglog-baseline,-1668.413725381717 + (0.35562720568200606)*(4695.7060144269335 + plog(x1) - (exp(1 - ((x0)*(x0))))),(-1668.413725381717) + ((0.35562720568200606) * (((4695.7060144269335) + (log(abs(x1)))) - (exp((1.0) - ((x0) * (x0)))))),saturated,211.613125,16,4,16,4,46,53,30,1,39,(-1668.413725381717 + (0.35562720568200606 * ((4695.7060144269335 + log(abs(x1))) - exp((1.0 - (x0 * x0)))))),saturated,198.190875,16,4,16,4,46,53,30,1,39,(-1668.413725381717 + (0.35562720568200606 * ((4695.7060144269335 + log(abs(x1))) - exp((1.0 - (x0 * x0))))))
pagie,26,Bingo,Bingo,27,1,kept,11.0,8.0,egglog-baseline,(0.3423580139257516)*(plog(0.45123069569900626 + (x0)*(((-1)*(-0.4457591552950685))*(((x1)^(-1))*((24.139650704131938 + (-0.8538385588541292)*((x1)*(x1)) + (-6.699001432126425)*(plog((-0.4457591552950685)*((x1)^(-1)))))^(-1))) + (x1)*(24.139650704131938 + (-0.8538385588541292)*((x1)*(x1)) + (-6.699001432126425)*(plog((-0.4457591552950685)*((x1)^(-1)))))))),(0.3423580139257516) * (log(abs((0.45123069569900626) + ((x0) * (((0.4457591552950685) * (((x1)^(-1)) * ((((24.139650704131924) + ((-0.8538385588541294) * ((x1) * (x1)))) + ((-6.699001432126428) * (log(abs(((x1)^(-1)) * (-0.4457591552950685))))))^(-1)))) + ((x1) * (((24.139650704131924) + ((-0.8538385588541294) * ((x1) * (x1)))) + ((-6.699001432126428) * (log(abs(((x1)^(-1)) * (-0.4457591552950685)))))))))))),saturated,314.711417,55,12,49,9,347,371,138,2,123,(0.3423580139257516 * log(abs((0.45123069569900626 + (x0 * ((0.4457591552950685 * ((x1 ** -1.0) * (((-6.699001432126425 * (-4.411446485385776 + log(abs((x1 ** -1.0))))) + (-0.8538385588541292 * (x1 * x1))) ** -1.0))) + (x1 * ((-6.699001432126425 * (-4.411446485385776 + log(abs((x1 ** -1.0))))) + (-0.8538385588541292 * (x1 * x1)))))))))),saturated,263.087625,53,11,49,9,219,236,94,2,123,(0.3423580139257516 * log(abs((0.45123069569900626 + (x0 * ((0.4457591552950685 * ((x1 ** -1.0) * ((-6.699001432126428 * ((0.12745758715013442 * ((x1 * x1) + -34.6110936510155)) + log(abs((x1 ** -1.0))))) ** -1.0))) + (x1 * (-6.699001432126428 * ((0.12745758715013442 * ((x1 * x1) + -34.6110936510155)) + log(abs((x1 ** -1.0))))))))))))
pagie,27,Bingo,Bingo,28,1,kept,7.0,7.0,egglog-baseline,17.519637627145645 + (-3.529837319764648)*(((plog(-3.3162197817782353 + (76.20364329715497)*((plog((900226.4764680645)*((x0)*(x1))))^(-1))))^(-1))*(plog((-3.139766204630333)*(((x0)^(-1))*(((x1)^(-1))*(plog((900226.4764680645)*((x0)*(x1))))))))),(17.519637627145645) + ((-3.529837319764648) * (((log(abs((-3.3162197817782353) + ((76.20364329715497) * ((log(abs((900226.4764680645) * ((x0) * (x1)))))^(-1))))))^(-1)) * (log(abs((-3.139766204630333) * (((x0)^(-1)) * ((log(abs((900226.4764680645) * ((x0) * (x1))))) * ((x1)^(-1))))))))),saturated,185.363209,41,7,41,7,290,305,100,1,102,(17.519637627145645 + (-3.529837319764648 * ((log(abs((-3.3162197817782353 + (76.20364329715497 * (log(abs((900226.4764680645 * (x0 * x1)))) ** -1.0))))) ** -1.0) * log(abs((-3.139766204630333 * ((x0 ** -1.0) * ((x1 ** -1.0) * log(abs((900226.4764680645 * (x0 * x1)))))))))))),saturated,182.221791,41,7,41,7,290,305,100,1,102,(17.519637627145645 + (-3.529837319764648 * ((log(abs((-3.3162197817782353 + (76.20364329715497 * (log(abs((900226.4764680645 * (x0 * x1)))) ** -1.0))))) ** -1.0) * log(abs((-3.139766204630333 * ((x0 ** -1.0) * (log(abs((900226.4764680645 * (x0 * x1)))) * (x1 ** -1.0)))))))))
pagie,28,Bingo,Bingo,29,1,kept,2.0,2.0,egglog-baseline,(0.3382730532836002)*(plog((29.00794352451898)*((x0)*(x1)) + plog((x0)*((x1)^(-1))))),(0.3382730532836002) * (log(abs(((29.00794352451898) * ((x0) * (x1))) + (log(abs((x0) * ((x1)^(-1)))))))),saturated,164.061708,17,2,17,2,55,60,28,1,36,(0.3382730532836002 * log(abs(((29.00794352451898 * (x0 * x1)) + log(abs((x0 * (x1 ** -1.0)))))))),saturated,165.317584,17,2,17,2,55,60,28,1,36,(0.3382730532836002 * log(abs(((29.00794352451898 * (x0 * x1)) + log(abs((x0 * (x1 ** -1.0))))))))
pagie,29,Bingo,Bingo,30,1,kept,6.0,4.0,egglog-baseline,-898.2527636513965 + (0.02326886317119297)*(38602.20758467466 + (-0.29487720453886)*((x1)*(x1)) + (-7.02786264521437 - (plog((x0)*(x1))))*(-7.02786264521437 - (plog((x0)*(x1))))),(2.326886317119297e-2) * (((-0.29487720453886) * ((x1) * (x1))) + ((((-7.02786264521437) - (log(abs((x1) * (x0))))) * ((-7.02786264521437) - (log(abs((x1) * (x0)))))) + (-1.0003607586331782))),saturated,201.261833,27,6,25,5,71,78,36,2,56,(0.02326886317119297 * (-1.0003607586331782 + (((-7.02786264521437 - log(abs((x0 * x1)))) * (-7.02786264521437 - log(abs((x0 * x1))))) + (-0.29487720453886 * (x1 * x1))))),saturated,166.588333,25,5,25,5,71,78,36,1,56,(0.02326886317119297 * ((-0.29487720453886 * (x1 * x1)) + (((-7.02786264521437 - log(abs((x1 * x0)))) * (-7.02786264521437 - log(abs((x1 * x0))))) + -1.0003607586331782)))
pagie,30,EPLEX,EPLEX,1,1,kept,10.0,4.0,egglog-baseline,plog(plog((((exp(-0.95)*exp((1.068/(-1.306))))/((((0.684^3)/(-0.404))^3)+((-0.084+(-1.077*(x1+exp(-1.751))))*(x1-(-0.422^2)))))/((-0.991^3)+(exp(-0.98)-(x0^2)))))),log(abs(log(abs(((0.1585090541114496) / ((((x1) + (0.178084)) * ((-0.2515946853343707) - (x1))) + (-0.46147174676957436))) / ((-0.9732422709999999) + ((0.37531109885139957) - ((x0)^(2)))))))),saturated,190.107917,49,13,27,7,78,89,49,2,75,log(abs(log(abs(((0.17071425127803122 / ((-0.7921126336633665 ** 3.0) + ((-1.077 * (0.2515946853343707 + x1)) * (x1 + 0.178084)))) / (-0.9732422709999999 + (0.37531109885139957 - (x0 ** 2.0)))))))),saturated,163.146291,23,6,23,6,56,65,39,1,61,log(abs(log(abs(((0.1585090541114496 / (((x1 + 0.178084) * (-0.2515946853343707 - x1)) + -0.46147174676957436)) / (-0.9732422709999999 + (0.37531109885139957 - (x0 ** 2.0))))))))
pagie,34,EPLEX,EPLEX,5,1,kept,14.0,11.0,egglog-baseline,(((-0.4*(-0.762-plog((x1*0.267))))+(exp(exp(((plog((exp(exp(((plog((x1*(0.227+0.13)))^3)+(-0.002+0.093))))*(0.527^2)))^3)+(0.311+0.106))))+plog(((0.644+plog((plog((0.423+exp(plog((x0^3)))))*0.362)))-exp((0.801+(1.795+plog(((x0-0.142)*x0)))))))))*0.203),((((-0.762) - (log(abs((x1) * (0.267))))) * (-0.4)) + ((exp(exp(((log(abs((exp(exp(((log(abs((x1) * (0.357))))^(3)) + (9.1e-2)))) * (0.277729))))^(3)) + (0.417)))) + (log(abs(((0.644) + (log(abs((log(abs((0.423) + (abs((x0)^(3)))))) * (0.362))))) - (exp((log(abs((x0) * ((x0) - (0.142))))) + (2.596)))))))) * (0.203),saturated,197.298792,73,17,57,11,164,180,91,2,132,(((-0.4 * (0.5585066205818874 - log(abs(x1)))) + (exp(exp(((log(abs((exp(exp((((log(abs(x1)) + -1.030019497202498) ** 3.0) + 0.091))) * 0.277729))) ** 3.0) + 0.417))) + log(abs(((-0.372111067156366 + log(abs(log(abs((0.423 + abs((x0 ** 3.0)))))))) - exp((2.596 + log(abs(((x0 + -0.142) * x0)))))))))) * 0.203),saturated,196.892417,61,13,57,11,164,180,91,2,132,((((0.5585066205818874 - log(abs(x1))) * -0.4) + (exp(exp(((log(abs((exp(exp((((log(abs(x1)) + -1.030019497202498) ** 3.0) + 0.091))) * 0.277729))) ** 3.0) + 0.417))) + log(abs(((-0.372111067156366 + log(abs(log(abs((0.423 + abs((x0 ** 3.0)))))))) - exp((log(abs((x0 * (x0 + -0.142)))) + 2.596))))))) * 0.203)
pagie,35,EPLEX,EPLEX,6,1,kept,11.0,7.0,egglog-baseline,exp((exp(((-0.389*0.915)-exp(plog((plog((((0.0+(1.054^3))+(((plog(x0)/x1)/x1)^2))-exp(plog((plog(0.529)*(-0.87/x0))))))*(-1.095/x0))))))-exp(plog(exp(plog(((plog((((plog(0.633)*(plog((0.694/x1))*0.694))*x0)*(1.042/x0)))/x1)*(0.135/x0)))))))),exp((exp((-0.355935) - (abs((log(abs(((1.170905464) + ((((log(abs(x0))) / (x1)) / (x1))^(2))) - (abs((0.5539871569977387) / (x0)))))) * ((-1.095) / (x0)))))) - (abs(abs((log(abs((log(abs((0.694) / (x1)))) * (-0.3306846296526577)))) * (((0.135) / (x0)) / (x1)))))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,225.940083,45,7,45,7,261,278,118,1,93,exp((exp((-0.355935 - abs((log(abs(((1.170905464 + (((log(abs(x0)) / x1) / x1) ** 2.0)) - abs((0.5539871569977387 / x0))))) * (-1.095 / x0))))) - abs(abs((log(abs((log(abs((0.694 / x1))) * -0.3306846296526577))) * ((0.135 / x0) / x1))))))
pagie,36,EPLEX,EPLEX,7,1,kept,11.0,8.0,egglog-baseline,(plog(plog(plog(((((1.45+exp(((plog((x1/(((plog((plog((2.209/(plog(((2.1^2)/(((plog((0.42/x1))/((x0/x1)^3))/x1)^3)))/(0.306^3))))/(0.347^3)))/x0)/plog(((0.243/x1)^3)))^3)))-0.147)-0.43)))^2)/1.003)^3))))+0.671),(log(abs(log(abs(log(abs(((((1.45) + (exp((log(abs((x1) / ((((log(abs((log(abs((2.209) / ((log(abs((4.41) / ((((log(abs((0.42) / (x1)))) / (((x0) / (x1))^(3))) / (x1))^(3))))) / (2.8652616e-2))))) / (4.178192299999999e-2)))) / (x0)) / (log(abs(((0.243) / (x1))^(3)))))^(3))))) + (-0.577))))^(2)) / (1.003))^(3)))))))) + (0.671),saturated,194.052250,72,11,64,10,126,140,82,2,151,(log(abs(log(abs(log(abs(((((1.45 + exp((-0.577 + log(abs((x1 / (((log(abs((log(abs((2.209 / (log(abs((4.41 / (((log(abs((0.42 / x1))) / ((x0 / x1) ** 3.0)) / x1) ** 3.0)))) / 0.028652616)))) / 0.04178192299999999))) / x0) / log(abs(((0.243 / x1) ** 3.0)))) ** 3.0))))))) ** 2.0) / 1.003) ** 3.0))))))) + 0.671),saturated,170.688084,64,10,64,10,126,140,82,1,151,(log(abs(log(abs(log(abs(((((1.45 + exp((log(abs((x1 / (((log(abs((log(abs((2.209 / (log(abs((4.41 / (((log(abs((0.42 / x1))) / ((x0 / x1) ** 3.0)) / x1) ** 3.0)))) / 0.028652616)))) / 0.04178192299999999))) / x0) / log(abs(((0.243 / x1) ** 3.0)))) ** 3.0)))) + -0.577))) ** 2.0) / 1.003) ** 3.0))))))) + 0.671)
pagie,37,EPLEX,EPLEX,8,1,kept,10.0,8.0,egglog-baseline,((((0.987-(0.137^2))-(((1.318-exp(((-0.121*x1)^2)))*(plog((0.137*x1))+(((1.269-exp((0.109^2)))*(plog((x1*x1))+((1.092^2)^2)))^2)))^2))^2)+((0.003^2)+exp((plog(x0)-exp((exp(plog(plog(x0)))-1.092)))))),(((0.968231) - ((((1.318) - (exp(((x1) * (-0.121))^(2)))) * ((log(abs((x1) * (0.137)))) + (((0.25704814057060354) * ((log(abs((x1) * (x1)))) + (1.4219703912960004)))^(2))))^(2)))^(2)) + ((9.0e-6) + (exp((log(abs(x0))) - (exp((abs(log(abs(x0)))) - (1.092)))))),saturated,192.880833,64,10,47,8,127,139,68,2,113,(((0.968231 - (((1.318 - exp(((-0.121 * x1) ** 2.0))) * (log(abs((0.137 * x1))) + ((0.25704814057060354 * (log(abs((x1 * x1))) + 1.4219703912960004)) ** 2.0))) ** 2.0)) ** 2.0) + (9e-06 + exp((log(abs(x0)) - exp((abs(log(abs(x0))) + -1.092)))))),saturated,192.100084,47,8,47,8,127,139,68,2,113,(((0.968231 - (((1.318 - exp(((x1 * -0.121) ** 2.0))) * (log(abs((x1 * 0.137))) + ((0.25704814057060354 * (log(abs((x1 * x1))) + 1.4219703912960004)) ** 2.0))) ** 2.0)) ** 2.0) + (9e-06 + exp((log(abs(x0)) - exp((abs(log(abs(x0))) + -1.092))))))
pagie,38,EPLEX,EPLEX,9,1,kept,14.0,8.0,egglog-baseline,plog(plog((((-0.382/(((-0.255*(-0.162-x0))^3)-x0))/(-0.821/(exp(plog((0.711^2)))/((-0.133/(0.697/(-0.352/((0.82^2)/(exp(plog((exp(plog((-0.666/(((plog(exp(plog(0.746)))^3)^3)-x0))))/(((-0.29*(0.717-x0))^3)-x0))))/(0.012-x1))))))-x1))))^2))),log(abs(log(abs((((0.382) / (((((-0.162) - (x0)) * (-0.255))^(3)) - (x0))) / ((0.821) / ((0.505521) / (((-0.133) / ((0.697) / ((-0.352) / ((0.6723999999999999) / ((abs((abs((-0.666) / ((-1.5929585714187376e-5) - (x0)))) / (((((0.717) - (x0)) * (-0.29))^(3)) - (x0)))) / ((1.2e-2) - (x1))))))) - (x1)))))^(2))))),saturated,187.732333,73,14,57,14,117,135,84,2,159,log(abs(log(abs((((-0.382 / (((-0.255 * (-0.162 - x0)) ** 3.0) - x0)) / (-0.821 / (0.505521 / ((-0.133 / (0.697 / (-0.352 / (0.6723999999999999 / (abs((abs((-0.666 / (((-0.2930296787783762 ** 3.0) ** 3.0) - x0))) / (((-0.29 * (0.717 - x0)) ** 3.0) - x0))) / (0.012 - x1)))))) - x1)))) ** 2.0))))),saturated,167.654375,53,14,53,14,113,131,82,1,145,log(abs(log(abs((((0.382 / ((((-0.162 - x0) * -0.255) ** 3.0) - x0)) / (0.821 / (0.505521 / ((-0.133 / (0.697 / (-0.352 / (0.6723999999999999 / (abs((abs((-0.666 / (-1.5929585714187376e-05 - x0))) / ((((0.717 - x0) * -0.29) ** 3.0) - x0))) / (0.012 - x1)))))) - x1)))) ** 2.0)))))
pagie,39,EPLEX,EPLEX,10,1,kept,6.0,6.0,egglog-baseline,(((0.811+1.148)-((-2.213/((1.216+1.047)+((x0^2)^2)))^2))-((plog(-0.414)/(((-1.148/(1.185+(x1^2)))^2)+(x1^2)))^2)),((1.959) - (((-2.213) / ((2.263) + (((x0)^(2))^(2))))^(2))) - (((-0.8818893051568227) / (((x1)^(2)) + (((-1.148) / (((x1)^(2)) + (1.185)))^(2))))^(2)),saturated,181.387416,37,8,31,6,57,66,40,2,99,((1.959 - ((-2.213 / (2.263 + ((x0 ** 2.0) ** 2.0))) ** 2.0)) - ((-0.8818893051568227 / (((-1.148 / (1.185 + (x1 ** 2.0))) ** 2.0) + (x1 ** 2.0))) ** 2.0)),saturated,165.256417,31,6,31,6,57,66,40,1,99,((1.959 - ((-2.213 / (2.263 + ((x0 ** 2.0) ** 2.0))) ** 2.0)) - ((-0.8818893051568227 / ((x1 ** 2.0) + ((-1.148 / ((x1 ** 2.0) + 1.185)) ** 2.0))) ** 2.0))
pagie,40,EPLEX,EPLEX,11,1,kept,12.0,8.0,egglog-baseline,((-0.54^2)+(0.847*(((-1.353/exp((x0^2)))+((exp(((-0.71/exp((((0.735*((((((-1.448/exp((x0^2)))/exp((x0^2)))^2)^2)^2)+exp((-1.433/(((-0.54/exp((x0^2)))^2)/((x0^2)^2))))))*0.015)+(plog(x1)*0.863))))^3))^2)*exp((0.121+(0.562*0.116)))))+(-0.904^2)))),(1.020341541310052) * ((((exp(((-0.71) / (exp(((((((((-1.448) / (exp((x0)^(2)))) / (exp((x0)^(2))))^(2))^(2))^(2)) + (exp((-1.433) / ((((-0.54) / (exp((x0)^(2))))^(2)) / (((x0)^(2))^(2)))))) * (1.1025e-2)) + ((log(abs(x1))) * (0.8629999999999999)))))^(3)))^(2)) + ((-1.1231445095615946) / (exp((x0)^(2))))) + (-0.9641692631046739)),saturated,222.286375,81,16,62,9,143,158,80,2,173,(1.020341541310052 * ((-0.9641692631046739 + (-1.1231445095615946 / exp((x0 ** 2.0)))) + (exp(((-0.71 / exp((0.011025 * (((((((-1.448 / exp((x0 ** 2.0))) / exp((x0 ** 2.0))) ** 2.0) ** 2.0) ** 2.0) + exp((-1.433 / (((-0.54 / exp((x0 ** 2.0))) ** 2.0) / ((x0 ** 2.0) ** 2.0))))) + (78.2766439909297 * log(abs(x1))))))) ** 3.0)) ** 2.0))),saturated,193.068125,62,9,62,9,121,134,70,2,173,(1.020341541310052 * (((exp(((-0.71 / exp((0.011025 * (((((((-1.448 / exp((x0 ** 2.0))) / exp((x0 ** 2.0))) ** 2.0) ** 2.0) ** 2.0) + exp((-1.433 / (((-0.54 / exp((x0 ** 2.0))) ** 2.0) / ((x0 ** 2.0) ** 2.0))))) + (78.2766439909297 * log(abs(x1))))))) ** 3.0)) ** 2.0) + (-1.1231445095615946 / exp((x0 ** 2.0)))) + -0.9641692631046739))
pagie,42,EPLEX,EPLEX,13,1,kept,6.0,4.0,egglog-baseline,plog(((plog((0.313+plog(((1.889/(x1/0.459))+((x1/0.415)^3)))))/0.492)+plog((0.694+(x0^2))))),log(abs(((log(abs((0.313) + (log(abs(((1.889) / ((x1) / (0.459))) + (((x1) / (0.415))^(3)))))))) / (0.492)) + (log(abs((0.694) + ((x0)^(2))))))),saturated,166.202625,29,6,29,6,69,79,47,1,72,log(abs(((log(abs((0.313 + log(abs(((1.889 / (x1 / 0.459)) + ((x1 / 0.415) ** 3.0))))))) / 0.492) + log(abs((0.694 + (x0 ** 2.0))))))),saturated,165.706167,29,6,29,6,69,79,47,1,72,log(abs(((log(abs((0.313 + log(abs(((1.889 / (x1 / 0.459)) + ((x1 / 0.415) ** 3.0))))))) / 0.492) + log(abs((0.694 + (x0 ** 2.0)))))))
pagie,43,EPLEX,EPLEX,14,1,kept,11.0,8.0,egglog-baseline,((1.978-exp((((x1^3)*plog(1.562))-exp((x1-((exp(((0.728*plog(0.875))-exp((plog(((x1^3)*(((x0^2)*plog(1.018))-exp((plog(1.937)-exp(x1))))))-exp(plog(1.683))))))/x1)^2))))))-exp(((plog(1.886)*1.807)-exp((plog(1.557)*(plog(1.333)+(x0^2))))))),((1.978) - (exp((((x1)^(3)) * (0.44596705141749426)) - (exp((x1) - (((exp((-9.721085383065246e-2) - (exp((log(abs(((x1)^(3)) * ((((x0)^(2)) * (1.7839918128331016e-2)) - (exp((0.6611403844248589) - (exp(x1)))))))) - (1.683))))) / (x1))^(2))))))) - (exp((1.146465938869757) - (exp((0.44276089285186127) * (((x0)^(2)) + (0.28743204119657156)))))),saturated,190.551709,72,11,51,9,113,128,74,2,128,((1.978 - exp((((x1 ** 3.0) * 0.44596705141749426) - exp((x1 - ((exp((-0.09721085383065246 - exp((log(abs(((x1 ** 3.0) * (((x0 ** 2.0) * 0.017839918128331016) - exp((0.6611403844248589 - exp(x1))))))) - 1.683)))) / x1) ** 2.0)))))) - exp((1.146465938869757 - exp((0.44276089285186127 * (0.28743204119657156 + (x0 ** 2.0))))))),saturated,166.808334,51,9,51,9,113,128,74,1,128,((1.978 - exp((((x1 ** 3.0) * 0.44596705141749426) - exp((x1 - ((exp((-0.09721085383065246 - exp((log(abs(((x1 ** 3.0) * (((x0 ** 2.0) * 0.017839918128331016) - exp((0.6611403844248589 - exp(x1))))))) - 1.683)))) / x1) ** 2.0)))))) - exp((1.146465938869757 - exp((0.44276089285186127 * ((x0 ** 2.0) + 0.28743204119657156))))))
pagie,44,EPLEX,EPLEX,15,1,kept,13.0,7.0,egglog-baseline,((-0.887^2)+((-2.828/(((plog((x0/(((plog(((x1/((((((-0.887^2)^2)+(-0.845^2))^2)-(((-1.645/((((plog((x0/x1))^2)^2)-0.158)+1.3))^2)-1.506))+0.922))^2))^2)+0.457)+2.006)))^2)+1.346)+1.172))^2)),(-0.786769) + (((-2.828) / (((log(abs((x0) / (((log(abs(((x1) / (((1.5150287131032465) - (((-1.645) / ((((log(abs((x0) / (x1))))^(2))^(2)) + (1.1420000000000001)))^(2))) + (0.922)))^(2))))^(2)) + (2.4629999999999996)))))^(2)) + (2.518)))^(2)),saturated,191.221292,69,16,49,9,92,103,59,2,143,(-0.786769 + ((-2.828 / (2.518 + (log(abs((x0 / (2.4629999999999996 + (log(abs(((x1 / (2.428 + ((((-0.786769 ** 2.0) + -0.7140249999999999) ** 2.0) - ((-1.645 / (1.1420000000000001 + ((log(abs((x0 / x1))) ** 2.0) ** 2.0))) ** 2.0)))) ** 2.0))) ** 2.0))))) ** 2.0))) ** 2.0)),saturated,164.802750,43,8,43,8,85,96,56,1,122,(-0.786769 + ((-2.828 / ((log(abs((x0 / ((log(abs(((x1 / ((1.5150287131032465 - ((-1.645 / (((log(abs((x0 / x1))) ** 2.0) ** 2.0) + 1.1420000000000001)) ** 2.0)) + 0.922)) ** 2.0))) ** 2.0) + 2.4629999999999996)))) ** 2.0) + 2.518)) ** 2.0))
pagie,45,EPLEX,EPLEX,16,1,kept,7.0,5.0,egglog-baseline,plog((((plog((plog((plog(-0.021)-(0.607/exp((plog((x1/(0.447/exp(plog(x0)))))/(-0.542))))))/(-0.302)))^2)/(-0.927))/(-1.297))),log(abs((((log(abs((log(abs((-3.863232841258714) - ((0.607) / (exp((log(abs((x1) / ((0.447) / (abs(x0)))))) / (-0.542))))))) / (-0.302))))^(2)) / (-0.927)) / (-1.297))),saturated,183.044083,33,7,29,7,67,77,48,2,71,log(abs((((log(abs((log(abs((-3.863232841258714 - (0.607 / exp((log(abs((x1 / (0.447 / abs(x0))))) / -0.542)))))) / -0.302))) ** 2.0) / -0.927) / -1.297))),saturated,165.742500,29,7,29,7,67,77,48,1,71,log(abs((((log(abs((log(abs((-3.863232841258714 - (0.607 / exp((log(abs((x1 / (0.447 / abs(x0))))) / -0.542)))))) / -0.302))) ** 2.0) / -0.927) / -1.297)))
pagie,46,EPLEX,EPLEX,17,1,kept,16.0,6.0,egglog-baseline,(exp((0.168*((-0.084+(((x0*(-0.358))^2)-0.794))/((0.458*(x0*(-0.52+(-0.467+(-0.961/((-0.144+(((-0.799/((-0.608*x0)^2))^3)-0.955))^2))))))^2))))+(exp(((0.548^3)*(((-0.49/((x1*(-0.786))^2))-0.617)/(x1^2))))^3)),(exp((0.168) * (((((x0) * (-0.358))^(2)) + (-0.878)) / (((0.458) * ((x0) * (((-0.961) / (((((-0.799) / (((x0) * (-0.608))^(2)))^(3)) + (-1.099))^(2))) + (-0.9870000000000001))))^(2))))) + ((exp((0.16456659200000004) * ((((-0.49) / (((x1) * (-0.786))^(2))) + (-0.617)) / ((x1)^(2)))))^(3)),saturated,195.285958,61,16,53,13,142,159,83,2,163,(exp((0.168 * ((-0.878 + ((x0 * -0.358) ** 2.0)) / ((0.458 * (x0 * (-0.9870000000000001 + (-0.961 / ((-1.099 + ((-0.799 / ((-0.608 * x0) ** 2.0)) ** 3.0)) ** 2.0))))) ** 2.0)))) + (exp((((-0.49 / ((x1 * -0.786) ** 2.0)) + -0.617) * (0.16456659200000004 / (x1 ** 2.0)))) ** 3.0)),saturated,190.706750,53,13,53,13,142,159,83,2,163,(exp((0.168 * ((((x0 * -0.358) ** 2.0) + -0.878) / ((0.458 * (x0 * ((-0.961 / ((((-0.799 / ((x0 * -0.608) ** 2.0)) ** 3.0) + -1.099) ** 2.0)) + -0.9870000000000001))) ** 2.0)))) + (exp((((-0.49 / ((x1 * -0.786) ** 2.0)) + -0.617) * (0.16456659200000004 / (x1 ** 2.0)))) ** 3.0))
pagie,47,EPLEX,EPLEX,18,1,kept,10.0,9.0,egglog-baseline,(exp((plog((0.256*x1))*(0.447^2)))/(exp((-0.916^3))+(((plog(((plog((0.139*x1))*((0.383/exp((0.14*(plog(((plog(((x0*(0.116*x1))*x0))*(-0.439))*x1))*plog((x0*(exp((-1.01^3))+plog(x1))))))))^2))*x1))*0.385)/x0)^2))),(exp((log(abs((0.256) * (x1)))) * (0.19980900000000001))) / ((0.4636731950126199) + ((((log(abs((x1) * ((log(abs((x1) * (0.139)))) * (((0.383) / (exp((0.14) * ((log(abs((x1) * ((log(abs((x0) * ((x0) * ((x1) * (0.116)))))) * (-0.439))))) * (log(abs((x0) * ((0.3568995176449873) + (log(abs(x1)))))))))))^(2)))))) * (0.385)) / (x0))^(2))),saturated,227.419500,71,12,59,10,320,338,123,2,129,(exp((log(abs((0.256 * x1))) * 0.19980900000000001)) / (0.4636731950126199 + (((log(abs(((log(abs((0.139 * x1))) * ((0.383 / exp((0.14 * (log(abs(((log(abs(((x0 * (0.116 * x1)) * x0))) * -0.439) * x1))) * log(abs((x0 * (0.3568995176449873 + log(abs(x1)))))))))) ** 2.0)) * x1))) * 0.385) / x0) ** 2.0))),saturated,185.401917,59,10,59,10,320,338,123,1,129,(exp((log(abs((0.256 * x1))) * 0.19980900000000001)) / (0.4636731950126199 + (((log(abs((x1 * (log(abs((x1 * 0.139))) * ((0.383 / exp((0.14 * (log(abs((x1 * (log(abs((x0 * (x0 * (x1 * 0.116))))) * -0.439)))) * log(abs((x0 * (0.3568995176449873 + log(abs(x1)))))))))) ** 2.0))))) * 0.385) / x0) ** 2.0)))
pagie,48,EPLEX,EPLEX,19,1,kept,6.0,4.0,egglog-baseline,(exp(((plog((x0*(-0.382)))^3)^3))-(((-0.438/(0.616^2))*exp(((plog((x1*(-0.327)))*exp(-0.212))^3)))*0.821)),(exp(((log(abs((x0) * (-0.382))))^(3))^(3))) + ((exp(((log(abs((x1) * (-0.327)))) * (0.8089646975664998))^(3))) * (0.9476671867093944)),saturated,191.533667,30,6,23,4,91,104,57,2,60,(exp(((log(abs((x0 * -0.382))) ** 3.0) ** 3.0)) - (-0.9476671867093944 * exp(((log(abs((x1 * -0.327))) * 0.8089646975664998) ** 3.0)))),saturated,167.918209,23,4,23,4,81,92,50,1,60,(exp(((log(abs((x0 * -0.382))) ** 3.0) ** 3.0)) + (exp(((log(abs((x1 * -0.327))) * 0.8089646975664998) ** 3.0)) * 0.9476671867093944))
