dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,40,EPLEX,11,sympy,container,saturated,592.3366249771789,69.0,8.0,65.0,7.0,62.0,2.0,65.0,113.640625,788.0068152302606 * exp(x0 * (-5.0 + 4.85453828157037 * exp(-1.0 * x0) * x1)) * (x0 ** 6.0 + 0.0007329302393818505 * x1 * exp(5.0 * x0)) / (x1 * exp(4.85453828157037 * x0 * exp(-1.0 * x0) * x1) + 1.2506178661685392 * exp(2.0 * x0) + 2.8878254900398725 * exp(x0 * (1.0 + 4.85453828157037 * exp(-1.0 * x0) * x1)))
kotanchek,41,EPLEX,12,original,container,saturated,632.6357499929145,62.0,13.0,52.0,12.0,68.0,2.0,52.0,114.421875,1.1968360000000002 * (x1 + 0.398 / exp(0.021 + 2.0 * x1)) / (exp(0.20685159817351595 * ((0.22944099999999998 * (-0.212 + x1) * (-0.272 + x1)) ** 2.0 + exp(x0))) + 0.946 / exp(log(abs(-0.231 - 0.284 / exp((1.129 - x0) ** 2.0))) - (-1.129 + x0) ** 2.0))
kotanchek,41,EPLEX,12,sympy,container,saturated,671.718250028789,74.0,13.0,68.0,13.0,96.0,2.0,68.0,115.640625,(0.466441874454423 + 1.196836 * x1 * exp(2.0 * x1)) * exp(-2.0 * x1) / (exp(0.0108893243606189 * (-0.272 + x1) ** 2.0 * (-0.212 + x1) ** 2.0 + 0.206851598173516 * exp(x0)) + 0.946 * exp(-1.0 * log(abs((-0.0793868897531823 - 0.231 * exp(x0 * (-2.258 + x0))) * exp(x0 * (2.258 - x0)))) + 0.9999999999999989 * (-1.1290000000000007 + x0) ** 2.0))
kotanchek,42,EPLEX,13,original,container,saturated,430.53279200103134,49.0,10.0,35.0,7.0,40.0,2.0,35.0,113.421875,(0.19126972569599998 + x0 ** 3.0) / (4.117 + x0 ** 9.0) + 0.21294000000000002 * x1 * ((0.221 + x0 ** 3.0) / (0.956 + x0 ** 6.0) + 0.081507 / (0.657 + x0 ** 9.0))
kotanchek,42,EPLEX,13,sympy,container,saturated,413.109999964945,35.0,7.0,35.0,7.0,28.0,2.0,35.0,112.28125,(0.191269725696 + x0 ** 3.0) / (4.117 + x0 ** 9.0) + 0.21294 * x1 * ((0.221 + x0 ** 3.0) / (0.956 + x0 ** 6.0) + 0.081507 / (0.657 + x0 ** 9.0))
kotanchek,43,EPLEX,14,original,container,saturated,570.211207959801,85.0,17.0,35.0,7.0,80.0,2.0,35.0,115.46875,exp((-0.425 * x0) ** 3.0) ** 3.0 / exp(-1.2786535037591642 - x0 - log(abs(0.71 + x1)) + 0.5024598750000001 / (-0.024088040382776454 - log(abs(-1.0014289512196342 + x1 - log(abs(0.912 + x1))))))
kotanchek,43,EPLEX,14,sympy,container,saturated,438.93362500239164,50.0,10.0,47.0,10.0,42.0,2.0,47.0,113.0625,3.59180012268391 * exp(-0.230296875 * x0 ** 3.0) * exp((0.502459875 + (0.0240880403827765 + log(abs(-1.00142895121963 + x1 - log(abs(0.912 + x1))))) * (x0 + log(abs(0.71 + x1)))) / (0.0240880403827765 + log(abs(-1.00142895121963 + x1 - log(abs(0.912 + x1))))))
kotanchek,44,EPLEX,15,original,container,saturated,405.4927499964833,48.0,9.0,30.0,5.0,58.0,2.0,30.0,114.578125,log(abs(1.3809524506836302 - x0 * (0.071 - 0.057 * x1 / log(abs(-1.194 + (x1 ** 3.0 + exp(x0 ** 3.0)) / (-7.206868039343769 + x1) ** 3.0)))))
kotanchek,44,EPLEX,15,sympy,container,saturated,473.55620795860887,54.0,9.0,30.0,5.0,63.0,2.0,30.0,113.578125,log(abs(1.3809524506836304 + x0 * (-0.071 + 0.057 * x1 / log(abs(-1.194 + (x1 ** 3.0 + exp(x0 ** 3.0)) / (-7.206868039343769 + x1) ** 3.0)))))
kotanchek,45,EPLEX,16,original,container,saturated,775.780750089325,76.0,9.0,61.0,7.0,92.0,2.0,61.0,115.296875,exp(log(abs((0.878232 + x0 - 0.362963 * x0 ** 2.0) / (1.15 - x1 + (x0 ** 2.0 + log(abs(0.184 * (-1.0 * x0 + x1)))) ** 2.0 + log(abs(log(abs(exp(exp(exp(log(abs(0.7131952878982822 * log(abs(-0.5259392615760389 * log(abs(log(abs(0.706 + x1)) ** 2.0))))))))) ** 2.0)) ** 4.0))))))
kotanchek,45,EPLEX,16,sympy,container,saturated,788.9771660557017,73.0,9.0,56.0,7.0,87.0,2.0,56.0,114.703125,exp(log(abs((0.878232 - 0.362963 * x0 ** 2.0 + x0) / (1.15 - x1 + (x0 ** 2.0 + log(abs(-0.184 * (x0 - x1)))) ** 2.0 + log(abs((2.0 * exp(exp(log(abs(0.713195287898282 * log(abs(-0.5259392615760389 * log(abs(log(abs(0.706 + x1)) ** 2.0))))))))) ** 4.0))))))
kotanchek,46,EPLEX,17,original,container,saturated,593.6767910607159,80.0,14.0,45.0,10.0,124.0,2.0,45.0,115.890625,exp(-0.25919403135471364 - exp(1.0040160642570282 * log(abs(log(abs(0.634 + x1)) - exp(-0.1161900080308784 * (-0.4109802887962745 - x1) * log(abs(-0.373 + x1 - (1.7066679001082177 + 3.064 / x1) / x1 - exp(-1.6094379124341003 + x1)))) - (1.016 - x0) ** 2.0))))
kotanchek,46,EPLEX,17,sympy,container,saturated,850.7679169997573,94.0,15.0,53.0,12.0,120.0,2.0,53.0,116.765625,0.44352549188521 * exp(0.5538059686452863 - exp(1.00401606425703 * log(abs(log(abs(0.634 + x1)) - exp(-0.11619000803087856 * log(abs(-3.064 / x1 ** 2.0 - (1.7066679001082177 + x1 * (0.373 - x1 + exp(-1.6094379124341003 + x1))) / x1)) * (-0.4109802887962745 - x1)) - 1.0000000000000002 * (-1.016 + x0) ** 2.0))))
kotanchek,47,EPLEX,18,original,container,saturated,585.6592499185354,51.0,7.0,28.0,5.0,74.0,2.0,28.0,113.8125,exp(1.7961927575387655 * x0 - exp(0.752 * x0) - exp((0.8883983871714722 - 0.29871001429404526 * exp(log(abs(x1 / exp(-0.409 * exp(x1)))))) / exp(x1)))
kotanchek,47,EPLEX,18,sympy,container,saturated,578.8200419628993,48.0,6.0,30.0,5.0,65.0,2.0,30.0,113.078125,exp(1.79619275753877 * x0 - exp(0.752 * x0) - exp(-0.298710014294045 * (-2.974116516552231 + exp(log(abs(x1 / exp(-0.409 * exp(x1)))))) * exp(-1.0 * x1)))
kotanchek,48,EPLEX,19,original,container,saturated,657.8615419566631,72.0,13.0,54.0,9.0,86.0,2.0,54.0,115.1875,exp((-1.0 * x0 + log(abs(-0.446 - x0))) ** 3.0) / (1.8263509139976741 + exp(1.3410000000000002 + (-0.841 - x0) * exp(-0.009 - log(abs(-1.0067107448817323 + (-0.527 + log(abs(0.055 - 2.0 * x1))) ** 3.0)))) - log(abs(-1.0 * x0 - x1 + log(abs(-2.9172813458514453 - x0)))))
kotanchek,48,EPLEX,19,sympy,container,saturated,697.7998339571059,74.0,11.0,58.0,9.0,103.0,2.0,58.0,115.796875,-1.0 * exp(-1.0 * (x0 - log(abs(-0.446 - x0))) ** 3.0) / (-1.8263509139976741 + log(abs(-1.0 * x0 - x1 + log(abs(-2.9172813458514453 - x0)))) - 3.82286445903012 * exp(exp(-1.0 * log(abs(-1.0067107448817323 + (-0.527 + log(abs(0.055 - 2.0 * x1))) ** 3.0))) * (-0.833464958547995 - 0.991040378772884 * x0)))
kotanchek,49,EPLEX,20,original,container,saturated,604.946791077964,43.0,11.0,35.0,9.0,64.0,2.0,35.0,113.0625,0.64 / ((-0.096 + exp(0.14805863260562666 * x0 ** 3.0) + 2.5 / exp(3.021148036253776 * x0)) * (0.047 - log(abs((-0.555 + log(abs(0.189 - exp(0.343 / exp(x1))))) ** 3.0))))
kotanchek,49,EPLEX,20,sympy,container,saturated,542.2323340317234,48.0,11.0,42.0,10.0,58.0,2.0,42.0,113.15625,-0.64 * exp(3.02114803625378 * x0) / ((2.5 + exp(3.02114803625378 * x0) * (-0.096 + exp(0.14805863260562663 * x0 ** 3.0))) * (-0.047 + log(abs((-0.555 + log(abs(0.189 - exp(0.343 * exp(-1.0 * x1))))) ** 3.0))))
kotanchek,50,EPLEX,21,original,container,saturated,691.9797910377383,75.0,12.0,46.0,8.0,103.0,2.0,46.0,115.15625,exp(0.108 + log(abs((0.553 + x1) * exp(x0 + log(abs(log(abs(-1.0870140876112875 + 2.9653646212045013 * exp(-7.778923958893129 + x1)))))) / (0.131769 - exp(x0 * (0.197 * log(abs((0.594 - log(abs(exp(x0) ** 3.0))) ** 3.0))) ** 3.0)))))
kotanchek,50,EPLEX,21,sympy,container,saturated,805.6532080518082,68.0,11.0,45.0,8.0,122.0,2.0,45.0,116.640625,1.11404774538647 * exp(log(abs((-0.553 - x1) * exp(x0 + log(abs(log(abs(-1.08701408761129 + 2.9653646212045 * exp(-7.778923958904268 + x1)))))) / (-0.131769 + exp(0.007645373 * x0 * log(abs(-1.0 * (-0.594 + 3.0 * x0) ** 3.0)) ** 3.0)))))
kotanchek,51,EPLEX,22,original,container,saturated,672.4732079310343,94.0,10.0,64.0,9.0,95.0,2.0,64.0,115.203125,exp(x1 / (0.195 + exp((1.0181355412164579 - x1) ** 4.0 / (1.731 + exp(exp(-0.9467499393588635 - exp(-0.955 + log(abs(log(abs(-0.98 + log(abs(x0))))))) ** 3.0) ** 3.0) ** 2.0) ** 4.0)) ** 2.0) / (exp(exp(-0.9999968195097494 + log(abs(x0))) ** 3.0) ** 2.0 + exp(exp(-0.974 + exp(-0.085184 - exp(x0))))) ** 2.0
kotanchek,51,EPLEX,22,sympy,container,saturated,624.8678340343758,76.0,10.0,62.0,9.0,81.0,2.0,62.0,115.109375,exp(x1 / (0.195 + exp((-1.0181355412164579 + x1) ** 4.0 / (1.731000000000001 + exp(2.0 * exp(-2.8402498180765905 - 0.170949393396102 * exp(3.0 * log(abs(log(abs(-0.98 + log(abs(x0)))))))))) ** 4.0)) ** 2.0) / (exp(0.0995750868239738 * exp(3.0 * log(abs(x0)))) + exp(0.377569734575778 * exp(0.91834329368875 * exp(-1.0 * exp(x0))))) ** 2.0
kotanchek,52,EPLEX,23,original,container,saturated,457.66104105859995,39.0,10.0,25.0,5.0,44.0,2.0,25.0,112.578125,exp(-0.692 + x0 / (0.288 + (-2.4061040000000005 + x1) ** 2.0 + (0.5889503293586043 * x0) ** 2.0) - exp((-0.40144520272982737 * x0) ** 2.0))
kotanchek,52,EPLEX,23,sympy,container,saturated,534.7592500038445,47.0,10.0,43.0,10.0,39.0,2.0,43.0,112.671875,0.500573919411628 * exp((x0 - (0.288 + 0.346862490451608 * x0 ** 2.0 + 1.0000000000000002 * (-2.4061039999999996 + x1) ** 2.0) * exp(0.161158250794792 * x0 ** 2.0)) / (0.288 + 0.346862490451608 * x0 ** 2.0 + 1.0000000000000002 * (-2.4061039999999996 + x1) ** 2.0))
kotanchek,53,EPLEX,24,original,container,saturated,587.1327089844272,65.0,12.0,27.0,6.0,99.0,2.0,27.0,114.03125,0.382657176 * (x1 / exp((1.0081853410296333 - x0) ** 2.0) + (0.272 + x1 / (-4.588343219352302 + 0.850441204540233 * x1)) / exp((1.0214280113449994 - x0) ** 2.0))
kotanchek,53,EPLEX,24,sympy,container,saturated,538.9522090554237,65.0,11.0,31.0,6.0,94.0,2.0,31.0,114.203125,0.382657176 * (x1 * exp(-1.0 * (1.0081853410296338 - x0) ** 2.0) + (0.272 + x1 / (-4.588343219352302 + 0.850441204540233 * x1)) * exp(-1.0 * (1.0214280113449994 - x0) ** 2.0))
kotanchek,54,EPLEX,25,original,container,saturated,692.0938750263304,60.0,16.0,40.0,9.0,160.0,2.0,40.0,116.625,-0.001 + exp(-1.1615520884419839 + x0 / exp(0.984 * (x0 + 0.4691264929706867 * x1 / (-0.8369786780383796 - 1.1640153518123668e-05 * x0 + exp(-1.5751092271270972 + log(abs(x1))) - 0.04904051172707889 * exp(x1)))) - 0.076 * exp(x0)) ** 2.0
kotanchek,54,EPLEX,25,sympy,container,saturated,690.1216669939458,68.0,14.0,58.0,13.0,54.0,2.0,58.0,114.171875,-0.001 + exp(-2.3231041768839678 + 2.0 * x0 * exp((x1 - 2.4812398558891472e-05 * x0 * (71904.43637493312 + x0 + 4213.046816841616 * exp(x1) - 79383.82625335296 * exp(-1.4961092271270973 + log(abs(x1))))) / (1.81313163972286 + 2.52158521939954e-05 * x0 + 0.106235565819861 * exp(x1) - 2.00173082939836 * exp(-1.4961092271270973 + log(abs(x1))))) - 0.152 * exp(x0))
kotanchek,55,EPLEX,26,original,container,saturated,387.8739590290934,9.0,2.0,8.0,2.0,21.0,2.0,8.0,111.65625,exp(-1.1308844209474893 + (-0.522 * x0) ** 3.0)
kotanchek,55,EPLEX,26,sympy,container,saturated,428.4395839786157,8.0,2.0,8.0,2.0,14.0,2.0,8.0,111.125,0.322747685344673 * exp(-0.142236648 * x0 ** 3.0)
kotanchek,56,EPLEX,27,original,container,saturated,1446.6997919371352,61.0,16.0,39.0,7.0,348.0,2.0,39.0,121.359375,exp(-0.8309338239999999 - exp(0.288 - x1 ** 2.0) - 0.144 * exp(0.115 * (14.730434782608695 + x1 * (x1 + (x1 - x1 ** 3.0)))) - 0.038016 * exp(-0.343 + x1) + x0 * (2.0 - x0))
kotanchek,56,EPLEX,27,sympy,container,saturated,690.2750410372391,46.0,5.0,42.0,5.0,74.0,2.0,42.0,114.421875,0.435642283097052 * exp((-1.33375730412338 + (-0.0269776062506729 * exp(x1) - 0.783533093999475 * exp(0.115 * x1 ** 2.0 * (2.0 - x1 ** 2.0)) + x0 * (2.0 - x0)) * exp(x1 ** 2.0)) * exp(-1.0 * x1 ** 2.0))
kotanchek,57,EPLEX,28,original,container,saturated,880.6727080373093,85.0,5.0,65.0,4.0,83.0,2.0,65.0,115.609375,exp(-1.453524946345852 / exp(exp(x0 - x0 ** 2.0) * exp(0.7471911420469445 * x0 - exp(exp(0.271 - log(abs((-2.1007185053451405 - log(abs(-1.0 * x0 + exp(-1.0 * x0 + log(abs(x0 ** 2.0)) + log(abs(exp(x0 - x0 ** 2.0) + x0 ** 3.0))))) ** 2.0) ** 3.0)) ** 2.0) - x1 ** 2.0)))) ** 3.0
kotanchek,57,EPLEX,28,sympy,container,saturated,863.2278750883415,82.0,5.0,68.0,4.0,83.0,2.0,68.0,115.078125,exp(-4.360574839037556 * exp(-1.0 * exp(-1.0 * exp(-1.0 * x1 ** 2.0 + 1.31127507038459 * exp(-1.0 * log(abs(-1.0 * (2.10071850534514 + log(abs(-1.0 * x0 + exp(-1.0 * x0 + log(abs(x0 ** 2.0)) + log(abs(x0 ** 3.0 + exp(x0 * (1.0 - x0))))))) ** 2.0) ** 3.0)) ** 2.0)) + x0 * (1.74719114204694 - x0))))
kotanchek,58,EPLEX,29,original,container,saturated,748.7224170472473,47.0,13.0,37.0,9.0,99.0,2.0,37.0,115.4375,(1.231 - exp(x1 * (-0.158 * (2.4746835443037973 - x0 + x1 * (x0 + 0.044670800000000004 * x1 * (0.087 - x1 * (0.792 + x0))))))) * exp(-0.272 - (-0.896393 + x0) * (-0.996 + x0))
kotanchek,58,EPLEX,29,sympy,container,saturated,696.6893329517916,41.0,10.0,37.0,9.0,100.0,2.0,37.0,114.703125,(0.93784259540159 - 0.761854261089838 * exp(x1 * (0.158 * (-2.4746835443037973 + x0 - x1 * (x0 - 0.0446708 * x1 * (-0.087 + x1 * (0.792 + x0))))))) * exp((-0.996 + x0) * (0.896393 - x0))
kotanchek,59,EPLEX,30,original,container,saturated,399.71929194871336,9.0,2.0,9.0,2.0,22.0,2.0,9.0,111.359375,(-0.592 + (0.208 * x0) ** 2.0) ** 2.0
kotanchek,59,EPLEX,30,sympy,container,saturated,385.39599999785423,11.0,2.0,9.0,2.0,18.0,2.0,9.0,111.046875,0.0018717736960000013 * (-13.683431952662717 + x0 ** 2.0) ** 2.0
kotanchek,90,GOMEA,1,original,container,saturated,375.45887497253716,28.0,6.0,1.0,1.0,79.0,2.0,1.0,113.03125,0.01634
kotanchek,90,GOMEA,1,sympy,container,saturated,183.211125084199,1.0,1.0,1.0,1.0,6.0,1.0,1.0,110.21875,0.01634
kotanchek,91,GOMEA,2,original,container,saturated,642.3067500581965,28.0,5.0,24.0,5.0,104.0,2.0,24.0,114.390625,0.009318 - 0.005377 * exp(x0 * (2.0 - x0)) * (0.083 + x1) * (-5.885 + x1) * (x1 * (4.74 - x1))
kotanchek,91,GOMEA,2,sympy,container,saturated,478.4801669884473,33.0,5.0,31.0,5.0,58.0,2.0,31.0,113.09375,(0.005377 * x1 * (-5.885 + x1) * (-4.74 + x1) * (0.083 + x1) + 0.009318 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,92,GOMEA,3,original,container,saturated,452.35770801082253,25.0,5.0,19.0,4.0,49.0,2.0,19.0,113.5625,8e-05 - 0.008165 * exp(x0 * (2.0 - x0)) * (-4.098 + exp(x1) - 15.707 * x1)
kotanchek,92,GOMEA,3,sympy,container,saturated,481.3422920415178,28.0,4.0,26.0,4.0,52.0,2.0,26.0,112.8125,(0.03346017 + 0.128247655 * x1 - 0.008165 * exp(x1) + 8e-05 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,93,GOMEA,4,original,container,saturated,567.4371250206605,27.0,6.0,19.0,4.0,63.0,2.0,19.0,113.828125,7.2e-05 + 0.007967 * (3.9139999999999997 + 16.047 * x1 - exp(x1)) * exp(x0 * (2.0 - x0))
kotanchek,93,GOMEA,4,sympy,container,saturated,569.859458017163,28.0,4.0,26.0,4.0,52.0,2.0,26.0,113.21875,(0.031182838 + 0.127846449 * x1 - 0.007967 * exp(x1) + 7.2e-05 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,94,GOMEA,5,original,container,saturated,544.4686659611762,27.0,6.0,19.0,4.0,63.0,2.0,19.0,113.046875,-0.000569 + 0.008219 * exp(x0 * (2.0 - x0)) * (4.5 + 15.48 * x1 - exp(x1))
kotanchek,94,GOMEA,5,sympy,container,saturated,602.4346658959985,28.0,4.0,26.0,4.0,52.0,2.0,26.0,113.171875,(0.0369855 + 0.12723012 * x1 - 0.008219 * exp(x1) - 0.000569 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,95,GOMEA,6,original,container,saturated,522.89770799689,29.0,3.0,23.0,3.0,81.0,2.0,23.0,114.5,0.041578 + 0.022505 * (x0 - exp(x0) + x1 * (9.72 - 2.0 * x1)) * exp(x0 * (2.0 - x0))
kotanchek,95,GOMEA,6,sympy,container,saturated,726.396624930203,38.0,6.0,30.0,3.0,99.0,2.0,30.0,115.59375,0.022505 * exp(x0 * (2.0 - x0)) * (x0 - exp(x0) + 1.847500555432126 * exp(x0 * (-2.0 + x0)) + x1 * (-2.0 * (-4.86 + x1)))
kotanchek,96,GOMEA,7,original,container,saturated,577.0771249663085,29.0,5.0,21.0,4.0,59.0,2.0,21.0,113.140625,-0.002373 + 0.007876 * exp(x0 * (2.0 - x0)) * (6.619 - x0 + 15.509 * x1 - exp(x1))
kotanchek,96,GOMEA,7,sympy,container,saturated,664.320292067714,32.0,5.0,28.0,4.0,73.0,2.0,28.0,113.578125,-0.007876 * (-6.619000000000001 - 15.509000000000002 * x1 + x0 + exp(x1) + 0.3012950736414424 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,97,GOMEA,8,original,container,saturated,605.467583052814,20.0,3.0,17.0,3.0,61.0,2.0,17.0,113.859375,0.040188 - 0.167339 * (exp(0.015843435951321115 - x1 ** 2.0) - exp(x0 * (2.0 - x0)))
kotanchek,97,GOMEA,8,sympy,container,saturated,627.2167920833454,23.0,3.0,19.0,3.0,42.0,2.0,19.0,113.09375,0.040188 + 0.167339 * exp(x0 * (2.0 - x0)) - 0.170011338339925 * exp(-1.0 * x1 ** 2.0)
kotanchek,98,GOMEA,9,original,container,saturated,563.9492080081254,29.0,8.0,25.0,7.0,43.0,2.0,25.0,112.8125,-0.047292 - 0.010811 * exp(0.555 * x0 * (1.761 - x0)) * (14.521 + (-7.097 - x1) * (4.18 + x1) + exp(x1))
kotanchek,98,GOMEA,9,sympy,container,saturated,616.1736249923706,36.0,10.0,34.0,9.0,52.0,2.0,34.0,113.90625,0.010811 * (-14.521000000000003 + (4.18 + x1) * (7.097 + x1) - exp(x1) - 4.37443344741467 * exp(0.555 * x0 * (-1.761 + x0))) * exp(-0.555 * x0 * (-1.761 + x0))
kotanchek,99,GOMEA,10,original,container,saturated,601.9070000620559,29.0,4.0,21.0,4.0,49.0,2.0,21.0,113.484375,0.001573 - 0.008457 * exp(x0 * (2.0 - x0)) * (-2.4 - x0 - 15.584 * x1 + exp(x1))
kotanchek,99,GOMEA,10,sympy,container,saturated,581.1838340014219,32.0,5.0,28.0,4.0,61.0,2.0,28.0,113.921875,-0.008457 * (-2.4000000000000004 - 15.584000000000001 * x1 - x0 + exp(x1) - 0.18599976350951875 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,100,GOMEA,11,original,container,saturated,515.3713750187308,23.0,5.0,19.0,4.0,54.0,2.0,19.0,113.390625,0.012093 - 0.012131 * exp(x0 * (2.0 - x0)) * (-11.765 * x1 + exp(-0.338 + x1))
kotanchek,100,GOMEA,11,sympy,container,saturated,483.0808750120923,26.0,3.0,24.0,3.0,51.0,2.0,24.0,112.890625,(0.142721215 * x1 - 0.00865177203749406 * exp(x1) + 0.012093 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,101,GOMEA,12,original,container,saturated,564.952666987665,27.0,4.0,21.0,4.0,61.0,2.0,21.0,112.875,0.010331 - 0.000529 * exp(x0 * (2.0 - x0)) * (exp(x1) - 16.705 * x1) * (18.607 - x1)
kotanchek,101,GOMEA,12,sympy,container,saturated,592.0042080106214,30.0,4.0,28.0,4.0,71.0,2.0,28.0,113.375,(-0.000529 * (-18.607 + x1) * (16.705 * x1 - exp(x1)) + 0.010331 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,102,GOMEA,13,original,container,saturated,577.077665948309,35.0,8.0,31.0,7.0,68.0,2.0,31.0,114.125,-0.108816 - 6.5e-05 * ((-0.898 - x1 - 8.386 * x0) * exp(7.588 - x0) - 32.702 * (-1.0 * x1 + x0) * (-13.305 - x1 + exp(x1)))
kotanchek,102,GOMEA,13,sympy,container,saturated,474.0456249564886,32.0,6.0,32.0,6.0,38.0,2.0,32.0,112.984375,(0.115243442272196 + 1.07620435066218 * x0 + 0.128333454646098 * x1 - (0.108816 + 0.00212563 * (x0 - x1) * (13.305 + x1 - exp(x1))) * exp(x0)) * exp(-1.0 * x0)
kotanchek,103,GOMEA,14,original,container,saturated,523.573083919473,27.0,4.0,19.0,4.0,49.0,2.0,19.0,113.0625,0.002398 - 0.008408 * (-3.3 - 15.678 * x1 + exp(x1)) * exp(x0 * (2.0 - x0))
kotanchek,103,GOMEA,14,sympy,container,saturated,569.9333329685032,28.0,4.0,26.0,4.0,52.0,2.0,26.0,112.6875,(0.0277464 + 0.131820624 * x1 - 0.008408 * exp(x1) + 0.002398 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,104,GOMEA,15,original,container,saturated,518.1557920295745,27.0,6.0,19.0,4.0,50.0,2.0,19.0,112.890625,0.001058 - 0.008482 * exp(x0 * (2.0 - x0)) * (-4.062000000000001 + exp(x1) - 15.294 * x1)
kotanchek,104,GOMEA,15,sympy,container,saturated,509.85100003890693,28.0,4.0,26.0,4.0,52.0,2.0,26.0,112.875,(0.034453884 + 0.129723708 * x1 - 0.008482 * exp(x1) + 0.001058 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,105,GOMEA,16,original,container,saturated,555.4806659929454,26.0,4.0,20.0,3.0,55.0,2.0,20.0,112.640625,0.007824 - 0.01274 * exp(x0 * (2.0 - x0)) * (-4.313 + x1) * (x1 * (2.0 + x1))
kotanchek,105,GOMEA,16,sympy,container,saturated,538.533917046152,29.0,3.0,27.0,3.0,54.0,2.0,27.0,112.953125,(-0.01274 * x1 * (-4.313 + x1) * (2.0 + x1) + 0.007824 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,106,GOMEA,17,original,container,saturated,571.5596670052037,26.0,5.0,22.0,5.0,63.0,2.0,22.0,113.34375,0.002551 - 0.01548 * exp(x0 * (2.0 - x0)) * (0.548 + x1) * (-4.287 + x1) * (0.63 + x1)
kotanchek,106,GOMEA,17,sympy,container,saturated,622.4560829577968,33.0,5.0,29.0,5.0,71.0,2.0,29.0,113.328125,(0.002551 * exp(x0 * (-2.0 + x0)) - 0.01548 * (-4.287 + x1) * (0.548 + x1) * (0.63 + x1)) * exp(x0 * (2.0 - x0))
kotanchek,107,GOMEA,18,original,container,saturated,594.8378329630941,26.0,3.0,16.0,3.0,61.0,2.0,16.0,113.796875,0.002206 - 0.04528 * x1 * (-4.636 + x1) * exp(x0 * (2.0 - x0))
kotanchek,107,GOMEA,18,sympy,container,saturated,573.1519169639796,25.0,3.0,23.0,3.0,52.0,2.0,23.0,113.375,(-0.04528 * x1 * (-4.636 + x1) + 0.002206 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,108,GOMEA,19,original,container,saturated,573.4307919628918,28.0,5.0,26.0,5.0,51.0,2.0,26.0,113.40625,0.014415 + 0.001055 * x1 ** 2.0 * exp(x0 * (2.0 - x0)) * (-4.67 + x1) * (5.882 + x1) * (-4.779 + x1)
kotanchek,108,GOMEA,19,sympy,container,saturated,582.24116708152,35.0,5.0,33.0,5.0,58.0,2.0,33.0,113.109375,(0.001055 * x1 ** 2.0 * (-4.779 + x1) * (-4.67 + x1) * (5.882 + x1) + 0.014415 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,109,GOMEA,20,original,container,saturated,513.104208977893,27.0,5.0,19.0,4.0,49.0,2.0,19.0,113.125,0.001729 - 0.008336 * exp(x0 * (2.0 - x0)) * (-3.517 - 15.691999999999998 * x1 + exp(x1))
kotanchek,109,GOMEA,20,sympy,container,saturated,567.8382080513984,28.0,4.0,26.0,4.0,52.0,2.0,26.0,113.34375,(0.029317712 + 0.130808512 * x1 - 0.008336 * exp(x1) + 0.001729 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,110,GOMEA,21,original,container,saturated,542.3148749396205,27.0,5.0,19.0,4.0,49.0,2.0,19.0,112.890625,-0.000234 - 0.008008 * exp(x0 * (2.0 - x0)) * (-4.090999999999999 - 15.925 * x1 + exp(x1))
kotanchek,110,GOMEA,21,sympy,container,saturated,628.6045000888407,28.0,4.0,26.0,4.0,52.0,2.0,26.0,113.484375,(0.032760728 + 0.1275274 * x1 - 0.008008 * exp(x1) - 0.000234 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,111,GOMEA,22,original,container,saturated,415.5178329674527,28.0,5.0,22.0,4.0,53.0,2.0,22.0,113.21875,0.005151 - 0.019625 * exp(x0 * (2.0 - x0)) * (-1.353 - x1 + x1 ** 2.0 * (-4.022 + x1))
kotanchek,111,GOMEA,22,sympy,container,saturated,564.7489170078188,33.0,5.0,29.0,4.0,131.0,2.0,29.0,114.46875,(0.026552625 + 0.005151 * exp(x0 * (-2.0 + x0)) + x1 * (-0.019625 * (-1.0 + x1 * (-4.021999999999999 + x1)))) * exp(x0 * (2.0 - x0))
