dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
pagie,40,EPLEX,EPLEX,11,1,kept,((-0.54^2)+(0.847*(((-1.353/exp((x0^2)))+((exp(((-0.71/exp((((0.735*((((((-1.448/exp((x0^2)))/exp((x0^2)))^2)^2)^2)+exp((-1.433/(((-0.54/exp((x0^2)))^2)/((x0^2)^2))))))*0.015)+(plog(x1)*0.863))))^3))^2)*exp((0.121+(0.562*0.116)))))+(-0.904^2)))),(1.020341541310052) * ((((exp(((-0.71) / (exp(((((((((-1.448) / (exp((x0)^(2)))) / (exp((x0)^(2))))^(2))^(2))^(2)) + (exp((-1.433) / ((((-0.54) / (exp((x0)^(2))))^(2)) / (((x0)^(2))^(2)))))) * (1.1025e-2)) + ((log(abs(x1))) * (0.8629999999999999)))))^(3)))^(2)) + ((-1.1231445095615946) / (exp((x0)^(2))))) + (-0.9641692631046739)),40,78.0,17.0,50.0,9.0,55.0,15.0,43.0,11.0,12.0,8.0
pagie,41,EPLEX,EPLEX,12,0,missing_rank,((((plog(x0)-(-0.596+exp(((exp(0.489)+0.342)-exp((plog(x1)*(exp((plog(x1)*(exp(((plog(x0)-exp(plog(-0.096)))/exp((((plog(x0)^3)-((plog((exp(0.458)+0.11))^2)+0.04))-exp(-0.139)))))-(plog(x1)+0.519))))+0.247)))))))-0.381)*exp(plog(-0.263)))-plog(exp(plog(-0.189)))),(0.263) * (((log(abs(x0))) - (exp((1.972684719621549) - (exp((log(abs(x1))) * ((exp((log(abs(x1))) * ((exp(((log(abs(x0))) - (9.600000000000002e-2)) / (exp(((log(abs(x0)))^(3)) + (-1.186132668116745))))) - ((log(abs(x1))) + (0.519))))) + (0.247))))))) + (6.5496321822148085)),41,67.0,11.0,43.0,7.0,98.0,14.0,54.0,9.0,,
pagie,42,EPLEX,EPLEX,13,1,kept,plog(((plog((0.313+plog(((1.889/(x1/0.459))+((x1/0.415)^3)))))/0.492)+plog((0.694+(x0^2))))),log(abs(((log(abs((0.313) + (log(abs(((1.889) / ((x1) / (0.459))) + (((x1) / (0.415))^(3)))))))) / (0.492)) + (log(abs((0.694) + ((x0)^(2))))))),42,29.0,6.0,27.0,6.0,27.0,5.0,25.0,5.0,6.0,4.0
pagie,43,EPLEX,EPLEX,14,1,kept,((1.978-exp((((x1^3)*plog(1.562))-exp((x1-((exp(((0.728*plog(0.875))-exp((plog(((x1^3)*(((x0^2)*plog(1.018))-exp((plog(1.937)-exp(x1))))))-exp(plog(1.683))))))/x1)^2))))))-exp(((plog(1.886)*1.807)-exp((plog(1.557)*(plog(1.333)+(x0^2))))))),((1.978) - (exp((((x1)^(3)) * (0.44596705141749426)) - (exp((x1) - (((exp((-9.721085383065246e-2) - (exp((log(abs(((x1)^(3)) * ((((x0)^(2)) * (1.7839918128331016e-2)) - (exp((0.6611403844248589) - (exp(x1)))))))) - (1.683))))) / (x1))^(2))))))) - (exp((1.146465938869757) - (exp((0.44276089285186127) * (((x0)^(2)) + (0.28743204119657156)))))),43,72.0,11.0,46.0,9.0,78.0,13.0,51.0,11.0,11.0,8.0
pagie,44,EPLEX,EPLEX,15,1,kept,((-0.887^2)+((-2.828/(((plog((x0/(((plog(((x1/((((((-0.887^2)^2)+(-0.845^2))^2)-(((-1.645/((((plog((x0/x1))^2)^2)-0.158)+1.3))^2)-1.506))+0.922))^2))^2)+0.457)+2.006)))^2)+1.346)+1.172))^2)),(-0.786769) + (((-2.828) / (((log(abs((x0) / (((log(abs(((x1) / (((1.5150287131032465) - (((-1.645) / ((((log(abs((x0) / (x1))))^(2))^(2)) + (1.1420000000000001)))^(2))) + (0.922)))^(2))))^(2)) + (2.4629999999999996)))))^(2)) + (2.518)))^(2)),44,55.0,14.0,36.0,8.0,59.0,11.0,50.0,11.0,13.0,7.0
pagie,45,EPLEX,EPLEX,16,1,kept,plog((((plog((plog((plog(-0.021)-(0.607/exp((plog((x1/(0.447/exp(plog(x0)))))/(-0.542))))))/(-0.302)))^2)/(-0.927))/(-1.297))),log(abs((((log(abs((log(abs((-3.863232841258714) - ((0.607) / (exp((log(abs((x1) / ((0.447) / (abs(x0)))))) / (-0.542))))))) / (-0.302))))^(2)) / (-0.927)) / (-1.297))),45,33.0,7.0,28.0,7.0,33.0,7.0,26.0,6.0,7.0,5.0
pagie,46,EPLEX,EPLEX,17,1,kept,(exp((0.168*((-0.084+(((x0*(-0.358))^2)-0.794))/((0.458*(x0*(-0.52+(-0.467+(-0.961/((-0.144+(((-0.799/((-0.608*x0)^2))^3)-0.955))^2))))))^2))))+(exp(((0.548^3)*(((-0.49/((x1*(-0.786))^2))-0.617)/(x1^2))))^3)),(exp((0.168) * (((((x0) * (-0.358))^(2)) + (-0.878)) / (((0.458) * ((x0) * (((-0.961) / (((((-0.799) / (((x0) * (-0.608))^(2)))^(3)) + (-1.099))^(2))) + (-0.9870000000000001))))^(2))))) + ((exp((0.16456659200000004) * ((((-0.49) / (((x1) * (-0.786))^(2))) + (-0.617)) / ((x1)^(2)))))^(3)),46,67.0,20.0,45.0,13.0,57.0,11.0,43.0,9.0,16.0,6.0
pagie,47,EPLEX,EPLEX,18,1,kept,(exp((plog((0.256*x1))*(0.447^2)))/(exp((-0.916^3))+(((plog(((plog((0.139*x1))*((0.383/exp((0.14*(plog(((plog(((x0*(0.116*x1))*x0))*(-0.439))*x1))*plog((x0*(exp((-1.01^3))+plog(x1))))))))^2))*x1))*0.385)/x0)^2))),(exp((log(abs((0.256) * (x1)))) * (0.19980900000000001))) / ((0.4636731950126199) + ((((log(abs((x1) * ((log(abs((x1) * (0.139)))) * (((0.383) / (exp((0.14) * ((log(abs((x1) * ((log(abs((x0) * ((x0) * ((x1) * (0.116)))))) * (-0.439))))) * (log(abs((x0) * ((0.3568995176449873) + (log(abs(x1)))))))))))^(2)))))) * (0.385)) / (x0))^(2))),47,59.0,10.0,57.0,10.0,67.0,12.0,59.0,10.0,10.0,9.0
pagie,48,EPLEX,EPLEX,19,1,kept,(exp(((plog((x0*(-0.382)))^3)^3))-(((-0.438/(0.616^2))*exp(((plog((x1*(-0.327)))*exp(-0.212))^3)))*0.821)),(exp(((log(abs((x0) * (-0.382))))^(3))^(3))) + ((exp(((log(abs((x1) * (-0.327)))) * (0.8089646975664998))^(3))) * (0.9476671867093944)),48,25.0,5.0,20.0,4.0,25.0,6.0,19.0,4.0,6.0,4.0
pagie,49,EPLEX,EPLEX,20,1,kept,((exp((0.305*plog(((plog(plog(-0.286))*x1)*x0))))+0.36)+(plog(((-0.045*x1)*x0))*(0.122-exp((0.314*plog((exp(plog(((((0.4-plog((x1*plog(-0.035))))*x1)*x0)*(-0.029*plog((((-0.25^2)-plog(-0.17))*x0))))))*(-0.136)))))))),((exp((0.305) * (log(abs(((0.22455333163660882) * (x1)) * (x0)))))) + (0.36)) + ((log(abs((x1) * ((x0) * (-4.5e-2))))) * ((0.122) - (exp((0.314) * (log(abs((abs(((x0) * ((x1) * ((0.4) - (log(abs((x1) * (-3.3524072174927233))))))) * ((log(abs((x0) * (1.7094568419318752)))) * (-2.9e-2)))) * (-0.136)))))))),49,66.0,14.0,50.0,11.0,70.0,16.0,50.0,11.0,12.0,9.0
pagie,50,EPLEX,EPLEX,21,1,kept,plog(((-0.603/0.079)+((-0.358*(((-1.641/0.099)/(((x1^2)^2)+(1.382^2)))/((0.934^3)-0.119)))-((-0.476/0.128)/(((x0^2)^2)+(((0.979^3)+((((-0.346/(0.934-0.142))/0.848)/(((x1^2)^2)+0.979))^2))^3)))))),log(abs((-7.632911392405063) + (((8.528725909976359) / ((((x1)^(2))^(2)) + (1.9099239999999997))) - ((-3.7187499999999996) / ((((x0)^(2))^(2)) + (((0.9383137389999999) + (((-0.5151753382885458) / ((((x1)^(2))^(2)) + (0.979)))^(2)))^(3))))))),50,43.0,10.0,29.0,7.0,33.0,8.0,28.0,8.0,10.0,7.0
pagie,51,EPLEX,EPLEX,22,1,kept,exp((plog((((plog((x1+0.385))*((-0.328/(-0.612))^3))/(-0.379))-plog((((-0.479/(-0.246/(-0.358)))-((-0.289/(-0.327))^3))-(x1/(-0.045-(((-0.464/x0)/x0)^2)))))))*((-0.293/(-0.389))^3))),exp((log(abs(((log(abs((x1) + (0.385)))) * (-0.4061889033163567)) - (log(abs((-1.3874010056513066) - ((x1) / ((-4.5e-2) - ((((-0.464) / (x0)) / (x0))^(2)))))))))) * (0.42732082391662)),51,32.0,8.0,27.0,6.0,38.0,8.0,30.0,7.0,8.0,6.0
pagie,52,EPLEX,EPLEX,23,1,kept,plog((((-0.426^2)*plog(0.433))-plog(((plog((-0.601*(-0.205^3)))^2)*((x1*(0.211+(((x0*(0.152+0.523))^2)-((-0.465^2)*0.128))))-(-0.608+0.559)))))),log(abs((0.15189859708158246) - (log(abs((27.70334002112294) * (((x1) * ((((x0) * (0.675))^(2)) + (0.2386768))) + (4.899999999999993e-2))))))),52,29.0,7.0,18.0,5.0,29.0,7.0,16.0,4.0,9.0,3.0
pagie,53,EPLEX,EPLEX,24,1,kept,exp(plog(plog(exp((plog(plog((plog((x0/plog(-0.909)))^2)))+exp((plog(plog(exp(plog(exp((0.286+(plog(plog(plog(plog(plog((plog((x1/plog(-1.048)))^2))))))*exp((plog(exp(plog((0.36*(-0.127*plog((((x1/plog(-1.026))-plog(plog(exp(plog(0.338)))))^2)))))))^3)))))))))^3))))))),abs(log(abs(exp((log(abs(log(abs((log(abs((x0) / (-9.541018480465818e-2))))^(2)))))) + (exp((log(abs(log(abs(abs(exp((0.286) + ((log(abs(log(abs(log(abs(log(abs(log(abs((log(abs((x1) / (4.688358589885046e-2))))^(2)))))))))))) * (exp((log(abs(abs((log(abs((((x1) / (2.5667746748577813e-2)) - (8.131210180482129e-2))^(2)))) * (-4.572e-2)))))^(3)))))))))))^(3))))))),53,85.0,8.0,57.0,6.0,89.0,8.0,57.0,6.0,7.0,6.0
pagie,54,EPLEX,EPLEX,25,1,kept,(exp((-0.772^2))-(-0.16+(exp((plog(-0.598)*((x1-(x1-(exp(plog((plog((plog((x0*(-0.413^3)))*(-0.543^3)))+(exp((-0.33*((0.032+((x1-(x1*(exp(plog((exp(plog(exp(plog((x0*(-0.371^2))))))*(-0.774^2))))*(-0.543^2))))^2))-plog((x0*(-0.735^3))))))^2))))^2)))^2)))^3))),(0.7110200952423344) - ((exp((-0.5141645250315053) * (((abs((log(abs((log(abs((x0) * (-7.0444997e-2)))) * (-0.16010300700000005)))) + ((exp((((3.2e-2) + (((x1) - ((x1) * ((abs((abs(abs((x0) * (-0.13764099999999999)))) * (-0.599076))) * (-0.294849))))^(2))) - (log(abs((x0) * (-0.397065375))))) * (-0.33)))^(2))))^(2))^(2))))^(3)),54,69.0,12.0,46.0,10.0,100.0,25.0,61.0,16.0,11.0,7.0
pagie,55,EPLEX,EPLEX,26,1,kept,(plog(plog(-0.876))/plog((exp((plog(0.607)-(((exp((plog(-0.826)-exp((-0.896-(exp((((((-0.697-(-0.118^3))^3)-plog(-1.123))^3)-plog((x0^2))))^2)))))^2)*exp(exp((plog(0.559)*exp(plog((x1^2)))))))^3)))^2))),(-2.0220093000996027) / (log(abs((exp((-0.4992264879226388) - ((((exp((-0.19116050546115904) - (exp((-0.896) - ((exp((-9.248251672753682e-2) - (log(abs((x0)^(2))))))^(2))))))^(2)) * (exp(exp((-0.5816058058270378) * (abs((x1)^(2)))))))^(3))))^(2)))),55,56.0,7.0,32.0,6.0,63.0,15.0,35.0,10.0,8.0,5.0
pagie,56,EPLEX,EPLEX,27,1,kept,(exp((-0.777/(((x1*(exp((-0.306+x1))-x1))^2)*1.032)))-(exp((((0.351/((x0*0.3)^2))/(-2.161))*exp(-0.942)))/(-0.958))),(exp((-0.752906976744186) / (((x1) * ((exp((x1) + (-0.306))) - (x1)))^(2)))) - ((exp((-6.332088084610697e-2) / (((x0) * (0.3))^(2)))) / (-0.958)),56,32.0,9.0,22.0,5.0,28.0,6.0,21.0,4.0,8.0,4.0
pagie,57,EPLEX,EPLEX,28,1,kept,exp((exp(plog((exp(plog(exp(plog(exp(plog(exp(plog(exp(exp(plog((exp((-0.231*((plog(exp(plog(x1)))-plog(x0))^2)))*exp((-0.176-((x1*exp(plog(-0.292)))^2)))))))))))))))*(0.496^2))))*plog((exp(plog(x1))*(exp(plog((-0.994*(-1.255*x0))))-((-0.386*x0)^2)))))),exp((abs((abs(abs(abs(abs(exp(abs((exp((((log(abs(abs(x1)))) - (log(abs(x0))))^(2)) * (-0.231))) * (exp((-0.176) - (((x1) * (0.292))^(2))))))))))) * (0.24601599999999998))) * (log(abs((abs(x1)) * ((abs((x0) * (1.2474699999999999))) - (((x0) * (-0.386))^(2))))))),57,79.0,11.0,45.0,6.0,74.0,9.0,44.0,6.0,7.0,6.0
pagie,58,EPLEX,EPLEX,29,1,kept,(exp(0.825)-(plog((0.235+((((0.529*plog(((0.42-0.575)-exp((plog(plog(((0.314+0.583)-exp((plog((-0.003+((-0.575/exp(0.732))/x1)))-exp(0.592))))))-(x0^2))))))^2)*(exp(exp((exp(-0.032)+((0.732/(-0.577))-((0.658/x1)/x1)))))/plog(-0.035)))^2)))^2)),(2.2818807653293036) - ((log(abs((0.235) + (((((0.529) * (log(abs((-0.15499999999999997) - (exp((log(abs(log(abs((0.897) - (exp((log(abs((-3.0e-3) + ((-0.27654402778932236) / (x1))))) - (1.8076000026120045)))))))) - ((x0)^(2))))))))^(2)) * ((exp(exp((0.9685065820791976) + ((-1.2686308492201042) - (((0.658) / (x1)) / (x1)))))) / (-3.3524072174927233)))^(2)))))^(2)),58,55.0,12.0,49.0,12.0,59.0,14.0,41.0,10.0,13.0,9.0
pagie,59,EPLEX,EPLEX,30,1,kept,exp(plog(plog(plog(((exp(plog((plog((x0/(-1.206/x1)))-(0.02*(-0.823)))))+((-1.052^2)^2))/(exp(plog(plog(plog(plog(plog((-0.892/(-0.928/(exp(plog(plog(plog((-0.621/(-0.463/(x1/(-0.848))))))))/(x1/(plog(plog((-0.985/(x0/(-0.606)))))/(x0/0.057))))))))))))/(x1/(-1.265/(x0/0.06))))))))),abs(log(abs(log(abs(((abs((log(abs((x0) / ((-1.206) / (x1))))) + (1.646e-2))) + (1.2247937436160004)) / ((abs(log(abs(log(abs(log(abs(log(abs((0.892) / ((0.928) / ((abs(log(abs(log(abs((0.621) / ((0.463) / ((x1) / (-0.848))))))))) / ((x1) / ((log(abs(log(abs((-0.985) / ((x0) / (-0.606))))))) / ((x0) / (5.7e-2)))))))))))))))) / ((x1) / ((-1.265) / ((x0) / (6.0e-2)))))))))),59,89.0,20.0,67.0,13.0,89.0,20.0,67.0,13.0,13.0,6.0
pagie,60,FEAT,FEAT,1,0,drop_feat,-0.238124-24.83*exp(0.9604*plog(0.4815*x1))+15.42*exp(0.7400*plog(0.7883*x1))+8.08*(0.1125*x1*x1)+2.84*exp(0.7583*plog(0.4054*(0.2013*plog(0.8524*x1)-0.4097*plog(0.1341*x1))))-2.54*(0.7276*exp(0.3544*plog(0.0385*plog(0.4594*plog(0.4933*x0))))*plog(0.8267*x0))+1.23*(0.7276*exp(0.3544*plog(0.9135*x0))*plog(0.7992*x0))-1.05*exp(0.8431*plog(0.4774*plog(0.4071*plog(0.7224*(0.6793*x0-0.4595*x0)))))+0.56*(0.7276*plog(0.4774*x0)*plog(0.4071*plog(0.0895*(0.6793*x0-0.4595*x0))))-0.26*plog(0.7751*(0.0451*plog(0.6111*(0.0451*x1-0.2857*(0.3418*plog(0.7943*x1)*plog(0.1341*x1))))-0.2857*(0.3418*plog(0.8524*x1)*plog(0.1341*x1))))-0.07*plog(0.0385*plog(0.4594*plog(0.4933*x0))),(((((((((-0.238124) - ((24.83) * (exp((0.9604) * (log(abs((0.4815) * (x1)))))))) + ((15.419999999999998) * (exp((0.74) * (log(abs((x1) * (0.7883)))))))) + (((x1) * (x1)) * (0.909))) + ((2.84) * (exp((0.7583) * (log(abs(((log(abs((x1) * (0.8524)))) - ((log(abs((x1) * (0.1341)))) * (2.035270740188773))) * (8.160702e-2)))))))) - ((exp((0.3544) * (log(abs((3.85e-2) * (log(abs((0.4594) * (log(abs((0.4933) * (x0)))))))))))) * ((log(abs((x0) * (0.8267)))) * (1.8481040000000002)))) + ((exp((0.3544) * (log(abs((x0) * (0.9135)))))) * ((log(abs((x0) * (0.7992)))) * (0.894948)))) - ((1.05) * (exp((0.8431) * (log(abs((0.4774) * (log(abs((0.4071) * (log(abs((x0) * (0.15878352)))))))))))))) + ((log(abs((x0) * (0.4774)))) * ((log(abs((0.4071) * (log(abs((x0) * (1.9672099999999998e-2))))))) * (0.40745600000000004)))) + (((log(abs((3.85e-2) * (log(abs((0.4594) * (log(abs((0.4933) * (x0)))))))))) * (-7.0e-2)) + ((log(abs(((log(abs(((x1) - (((log(abs((x1) * (0.1341)))) * (log(abs((x1) * (0.7943))))) * (2.165238580931264))) * (2.756061e-2)))) + (((log(abs((x1) * (0.8524)))) * (log(abs((x1) * (0.1341))))) * (-2.165238580931264))) * (3.4957010000000004e-2)))) * (-0.26))),60,217.0,59.0,187.0,46.0,191.0,48.0,186.0,46.0,59.0,35.0
pagie,61,FEAT,FEAT,2,0,drop_feat,6491.04-5470.17*exp(0.4540*exp(0.8175*plog(0.4705*x0)))-5318.63*exp(0.3089*plog(0.0507*x1))+2136.96*exp(0.9624*plog(0.1415*x0))-1756.03*plog(0.3508*plog(0.0498*x1))+1272.39*exp(0.8175*plog(0.8114*x0))+881.06*exp(0.4263*plog(0.7919*x1))-265.98*exp(0.9094*plog(0.6041*x1))+239.62*(0.4211*x0*x0)-118.55*plog(0.0092*x1)+73.38*exp(0.4540*plog(0.1415*exp(0.8175*plog(0.4705*x0)))),(((x0) * (x0)) * (100.903982)) + (((((((((6491.04) - ((5470.17) * (exp((0.454) * (exp((0.8175) * (log(abs((x0) * (0.4705)))))))))) - ((5318.63) * (exp((0.3089) * (log(abs((5.07e-2) * (x1)))))))) + ((2136.96) * (exp((0.9624) * (log(abs((x0) * (0.1415)))))))) - ((1756.03) * (log(abs((0.3508) * (log(abs((x1) * (4.98e-2))))))))) + ((1272.39) * (exp((0.8175) * (log(abs((x0) * (0.8114)))))))) + ((881.06) * (exp((0.4263) * (log(abs((x1) * (0.7919)))))))) - ((265.98) * (exp((0.9094) * (log(abs((x1) * (0.6041)))))))) + (((73.38) * (exp((0.454) * (log(abs((exp((0.8175) * (log(abs((x0) * (0.4705)))))) * (0.1415))))))) + ((log(abs((x1) * (9.2e-3)))) * (-118.55)))),61,116.0,32.0,114.0,31.0,114.0,31.0,113.0,31.0,32.0,20.0
pagie,62,FEAT,FEAT,3,0,drop_feat,175.077+1170.44*exp(0.9429*plog(0.1054*x1))+879.67*(0.6252*x1*(0.2937*(0.0377*plog(0.3056*x1)*x1)+0.7890*(0.7540*x1-0.7092*x1)))-318.39*exp(0.7986*plog(0.3056*x1))-170.15*exp(0.2075*(0.3885*x1*x1))+25.21*exp(0.3431*plog(0.1054*x1))+5.10*exp(0.9189*plog(0.1912*plog(0.3540*plog(0.4520*x0))))-5.01*exp(0.7665*exp(0.9830*plog(0.4818*x0)))-2.31*(0.2937*plog(0.3827*plog(0.3540*x0))+0.7890*exp(0.9830*plog(0.5828*x0)))+0.09*(0.2937*plog(0.3827*plog(0.3540*plog(0.4520*exp(0.9862*plog(0.5283*x0)))))+0.7890*(0.3885*x1*(0.3885*x1*x1)))+0.05*plog(0.0563*(0.5292*x1-0.9916*(0.7164*(0.2768*x0/0.1085*x0)+0.1156*x1))),((x1) * (((log(abs((x1) * (0.3056)))) + (3.192344269446165)) * ((x1) * (6.089533826393159)))) + (((175.077) + ((1170.44) * (exp((0.9429) * (log(abs((x1) * (0.1054)))))))) + ((((exp((log(abs((x1) * (0.3056)))) * (0.7986))) * (-318.39)) + ((exp(((x1) * (x1)) * (8.061375e-2))) * (-170.15))) + (((((25.21) * (exp((log(abs((x1) * (0.1054)))) * (0.3431)))) + (((5.1) * (exp((0.9189) * (log(abs((0.1912) * (log(abs((0.354) * (log(abs((0.452) * (x0))))))))))))) + ((exp((0.7665) * (exp((0.983) * (log(abs((x0) * (0.4818)))))))) * (-5.01)))) + ((((log(abs((0.3827) * (log(abs((0.354) * (log(abs((0.452) * (exp((0.9862) * (log(abs((x0) * (0.5283))))))))))))))) + (((x1) * (x1)) * ((x1) * (0.4054666164453524)))) * (2.6433e-2)) + (((log(abs((0.3827) * (log(abs((0.354) * (x0))))))) + ((exp((0.983) * (log(abs((x0) * (0.5828)))))) * (2.686414708886619))) * (-0.678447)))) + ((5.0e-2) * (log(abs(((x1) + (((x1) + ((x0) * ((x0) * (15.810080844482005)))) * (-0.21660801209372638))) * (2.979396e-2)))))))),62,194.0,55.0,162.0,41.0,162.0,42.0,153.0,40.0,55.0,28.0
pagie,63,FEAT,FEAT,4,0,drop_feat,-1220.65+1839.35*exp(0.9414*plog(0.0776*x1))-1445.64*plog(0.1027*plog(0.0459*x1))+1062.76*plog(0.1183*plog(0.1671*(0.1862*x1*x1)))+264.74*plog(0.6611*plog(0.1671*(0.3881*x0-0.6949*x0)))+181.90*exp(0.3441*plog(0.9860*x0))+136.25*(0.1917*plog(0.8057*x1)*(0.6542*x1*x1))+22.38*plog(0.4034*(0.4107*x1/0.3788*x0))+13.55*(0.1372*x0*x0)+9.99*exp(0.9617*plog(0.1006*plog(0.1671*plog(0.1121*(0.4346*x0*x0)))))+0.18*(0.3234*plog(0.8057*x1)*x1),((((x0) * (x0)) * (1.85906)) + ((9.99) * (exp((0.9617) * (log(abs((0.1006) * (log(abs((0.1671) * (log(abs(((x0) * (x0)) * (4.8718660000000004e-2)))))))))))))) + (((264.74) * (log(abs((0.6611) * (log(abs((x0) * (-5.126627999999999e-2)))))))) + ((((((-1220.65) + ((1839.35) * (exp((0.9414) * (log(abs((7.76e-2) * (x1)))))))) - ((1445.64) * (log(abs((0.1027) * (log(abs((x1) * (4.59e-2))))))))) + ((1062.76) * (log(abs((0.1183) * (log(abs(((x1) * (x1)) * (3.111402e-2))))))))) + ((181.9) * (exp((0.3441) * (log(abs((x0) * (0.986)))))))) + (((22.38) * (log(abs(((x0) * (x1)) * (0.4373716473072861))))) + (((x1) * (log(abs((x1) * (0.8057))))) * (((x1) * (17.087131575)) + (5.8212e-2)))))),63,142.0,38.0,112.0,27.0,122.0,29.0,110.0,27.0,38.0,21.0
pagie,64,FEAT,FEAT,5,0,drop_feat,-24.8439-40.05*(0.4300*plog(0.2884*(0.4062*plog(0.2884*x1)/0.9020*(0.7393*x0/0.7441*x0)))/0.2400*(0.7393*x0/0.7441*x0))-26.36*(0.0917*x1*x1)+4.79*plog(0.6811*plog(0.4666*x1))-4.77*exp(0.8765*plog(0.0975*plog(0.3709*plog(0.1125*x0))))+1.21*exp(0.5897*(0.1873*plog(0.4666*x0)+0.7736*plog(0.0975*plog(0.9314*plog(0.4666*plog(0.2540*x0))))))+0.94*exp(0.8767*plog(0.6486*plog(0.3955*plog(0.4666*x0))))-0.70*(0.3672*x0*x0)+0.28*(0.2342*(0.1873*(0.0695*x0*x0)+0.7736*plog(0.4443*plog(0.3709*(0.9191*x1-0.1600*plog(0.2540*x1)))))+0.5612*plog(0.4859*plog(0.3440*plog(0.4666*plog(0.2540*plog(0.3709*(0.9191*x1-0.1600*plog(0.2540*x1))))))))+0.27*exp(0.7277*plog(0.3440*plog(0.4666*plog(0.2540*plog(0.4666*plog(0.2540*x1))))))+0.04*plog(0.3871*(0.1502*x1-0.5203*exp(0.0971*plog(0.3709*(0.9191*x1-0.1600*plog(0.2540*exp(0.0971*(0.3672*x0*x0)))))))),((x0) * (((x0) * (log(abs((x0) * ((log(abs((0.2884) * (x1)))) * ((x0) * (0.12903812362201275))))))) * (-71.29336866684585))) + ((-24.8439) + (((4.79) * (log(abs((0.6811) * (log(abs((x1) * (0.4666)))))))) + ((((x1) * (x1)) * (-2.417212)) + (((((exp((0.8765) * (log(abs((9.75e-2) * (log(abs((0.3709) * (log(abs((x0) * (0.1125)))))))))))) * (-4.77)) + (((1.21) * (exp(((log(abs((x0) * (0.4666)))) + ((log(abs((9.75e-2) * (log(abs((0.9314) * (log(abs((0.4666) * (log(abs((x0) * (0.254))))))))))))) * (4.1302722904431395))) * (0.11045081)))) + ((0.94) * (exp((0.8767) * (log(abs((0.6486) * (log(abs((log(abs((x0) * (0.4666)))) * (0.3955)))))))))))) + ((((x0) * (x0)) * (-0.25704)) + (((((log(abs((0.4443) * (log(abs(((x1) - ((log(abs((x1) * (0.254)))) * (0.1740833424001741))) * (0.34089419000000004))))))) + (((x0) * (x0)) * (1.6826977766287488e-2))) + ((log(abs((0.4859) * (log(abs((0.344) * (log(abs((0.4666) * (log(abs((0.254) * (log(abs(((x1) - ((log(abs((x1) * (0.254)))) * (0.1740833424001741))) * (0.34089419000000004)))))))))))))))) * (3.097521364728615))) * (5.0729593600000004e-2)) + ((0.27) * (exp((0.7277) * (log(abs((0.344) * (log(abs((0.4666) * (log(abs((0.254) * (log(abs((0.4666) * (log(abs((x1) * (0.254)))))))))))))))))))))) + ((4.0e-2) * (log(abs(((x1) - ((exp((9.71e-2) * (log(abs((0.34089419000000004) * ((x1) - ((0.1740833424001741) * (log(abs((0.254) * (exp(((x0) * (x0)) * (3.5655120000000005e-2))))))))))))) * (3.4640479360852194))) * (5.814242e-2))))))))),64,269.0,75.0,231.0,56.0,227.0,56.0,217.0,55.0,75.0,43.0
